match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Minnesota Timberwolves,2025-01-31T02:00:00Z,Head To Head,Utah Jazz,6,Minnesota Timberwolves,1.11,1.068,Pointsbet
Memphis Grizzlies v Houston Rockets,2025-01-31T02:30:00Z,Head To Head,Memphis Grizzlies,2.6,Houston Rockets,1.48,1.06,Pointsbet
Portland Trail Blazers v Orlando Magic,2025-01-31T03:00:00Z,Head To Head,Portland Trail Blazers,3.1,Orlando Magic,1.36,1.058,Pointsbet
Charlotte Hornets v Los Angeles Clippers,2025-02-01T00:00:00Z,Head To Head,Charlotte Hornets,7.5,Los Angeles Clippers,1.1,1.042,Pointsbet
Detroit Pistons v Dallas Mavericks,2025-02-01T00:00:00Z,Head To Head,Detroit Pistons,1.9,Dallas Mavericks,1.9,1.053,Pointsbet
Toronto Raptors v Chicago Bulls,2025-02-01T00:30:00Z,Head To Head,Toronto Raptors,1.59,Chicago Bulls,2.4,1.046,Pointsbet
Philadelphia 76ers v Denver Nuggets,2025-02-01T00:30:00Z,Head To Head,Philadelphia 76ers,4.3,Denver Nuggets,1.24,1.039,Pointsbet
San Antonio Spurs v Milwaukee Bucks,2025-02-01T01:00:00Z,Head To Head,San Antonio Spurs,2.35,Milwaukee Bucks,1.63,1.039,Pointsbet
New Orleans Pelicans v Boston Celtics,2025-02-01T01:00:00Z,Head To Head,New Orleans Pelicans,5,Boston Celtics,1.18,1.047,Pointsbet
Golden State Warriors v Phoenix Suns,2025-02-01T03:00:00Z,Head To Head,Golden State Warriors,1.8,Phoenix Suns,2.05,1.043,Pointsbet
