match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Oklahoma City Thunder,2026-03-05T00:00:00Z,Head To Head,New York Knicks,2.45,Oklahoma City Thunder,1.57,1.045,Pointsbet
Boston Celtics v Charlotte Hornets,2026-03-05T00:40:00Z,Head To Head,Boston Celtics,1.4,Charlotte Hornets,3,1.048,Pointsbet
Philadelphia 76ers v Utah Jazz,2026-03-05T00:40:00Z,Head To Head,Philadelphia 76ers,1.29,Utah Jazz,3.8,1.038,Pointsbet
Memphis Grizzlies v Portland Trail Blazers,2026-03-05T01:10:00Z,Head To Head,Memphis Grizzlies,4.5,Portland Trail Blazers,1.22,1.042,Pointsbet
Milwaukee Bucks v Atlanta Hawks,2026-03-05T02:40:00Z,Head To Head,Milwaukee Bucks,1.83,Atlanta Hawks,2,1.046,Pointsbet
Los Angeles Clippers v Indiana Pacers,2026-03-05T03:40:00Z,Head To Head,Los Angeles Clippers,1.14,Indiana Pacers,5.75,1.051,Pointsbet
Orlando Magic v Dallas Mavericks,2026-03-06T00:00:00Z,Head To Head,Orlando Magic,1.25,Dallas Mavericks,4.1,1.044,Pointsbet
Houston Rockets v Golden State Warriors,2026-03-06T00:30:00Z,Head To Head,Houston Rockets,1.31,Golden State Warriors,3.5,1.049,Pointsbet
Miami Heat v Brooklyn Nets,2026-03-06T00:30:00Z,Head To Head,Miami Heat,1.13,Brooklyn Nets,6.5,1.039,Pointsbet
San Antonio Spurs v Detroit Pistons,2026-03-06T01:00:00Z,Head To Head,San Antonio Spurs,1.69,Detroit Pistons,2.25,1.036,Pointsbet
Minnesota Timberwolves v Toronto Raptors,2026-03-06T01:00:00Z,Head To Head,Minnesota Timberwolves,1.36,Toronto Raptors,3.2,1.048,Pointsbet
Denver Nuggets v Los Angeles Lakers,2026-03-06T03:00:00Z,Head To Head,Denver Nuggets,1.5,Los Angeles Lakers,2.65,1.044,Pointsbet
