match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Golden State Warriors,2025-02-28T00:10:00Z,Head To Head,Orlando Magic,2.6,Golden State Warriors,1.53,1.038,Pointsbet
Milwaukee Bucks v Denver Nuggets,2025-02-28T01:10:00Z,Head To Head,Milwaukee Bucks,2.35,Denver Nuggets,1.63,1.039,Pointsbet
Dallas Mavericks v Charlotte Hornets,2025-02-28T01:30:00Z,Head To Head,Dallas Mavericks,1.2,Charlotte Hornets,4.75,1.044,Pointsbet
Phoenix Suns v New Orleans Pelicans,2025-02-28T02:00:00Z,Head To Head,Phoenix Suns,1.33,New Orleans Pelicans,3.4,1.046,Pointsbet
Los Angeles Lakers v Minnesota Timberwolves,2025-02-28T03:30:00Z,Head To Head,Los Angeles Lakers,1.5,Minnesota Timberwolves,2.65,1.044,Pointsbet
Detroit Pistons v Denver Nuggets,2025-03-01T00:00:00Z,Head To Head,Detroit Pistons,1.95,Denver Nuggets,1.87,1.048,Pointsbet
Brooklyn Nets v Portland Trail Blazers,2025-03-01T00:30:00Z,Head To Head,Brooklyn Nets,2.1,Portland Trail Blazers,1.77,1.041,Pointsbet
Atlanta Hawks v Oklahoma City Thunder,2025-03-01T00:30:00Z,Head To Head,Atlanta Hawks,5.25,Oklahoma City Thunder,1.17,1.045,Pointsbet
Boston Celtics v Cleveland Cavaliers,2025-03-01T00:30:00Z,Head To Head,Boston Celtics,1.69,Cleveland Cavaliers,2.25,1.036,Pointsbet
Miami Heat v Indiana Pacers,2025-03-01T01:00:00Z,Head To Head,Miami Heat,2.35,Indiana Pacers,1.63,1.039,Pointsbet
Memphis Grizzlies v New York Knicks,2025-03-01T01:00:00Z,Head To Head,Memphis Grizzlies,1.69,New York Knicks,2.25,1.036,Pointsbet
Chicago Bulls v Toronto Raptors,2025-03-01T01:00:00Z,Head To Head,Chicago Bulls,1.83,Toronto Raptors,2,1.046,Pointsbet
Phoenix Suns v New Orleans Pelicans,2025-03-01T02:00:00Z,Head To Head,Phoenix Suns,1.36,New Orleans Pelicans,3.2,1.048,Pointsbet
Los Angeles Lakers v Los Angeles Clippers,2025-03-01T03:00:00Z,Head To Head,Los Angeles Lakers,1.8,Los Angeles Clippers,2.05,1.043,Pointsbet
