match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Detroit Pistons,2026-03-19T23:00:00Z,Head To Head,Washington Wizards,7.5,Detroit Pistons,1.08,1.059,Pointsbet
Charlotte Hornets v Orlando Magic,2026-03-19T23:00:00Z,Head To Head,Charlotte Hornets,1.01,Orlando Magic,19,1.043,Pointsbet
San Antonio Spurs v Phoenix Suns,2026-03-20T00:00:00Z,Head To Head,San Antonio Spurs,1.36,Phoenix Suns,3.1,1.058,Pointsbet
Miami Heat v Los Angeles Lakers,2026-03-20T00:00:00Z,Head To Head,Miami Heat,1.27,Los Angeles Lakers,3.6,1.065,Pointsbet
Chicago Bulls v Cleveland Cavaliers,2026-03-20T00:00:00Z,Head To Head,Chicago Bulls,11.5,Cleveland Cavaliers,1.04,1.048,Pointsbet
New Orleans Pelicans v Los Angeles Clippers,2026-03-20T00:00:00Z,Head To Head,New Orleans Pelicans,1.67,Los Angeles Clippers,2.2,1.053,Pointsbet
Utah Jazz v Milwaukee Bucks,2026-03-20T01:10:00Z,Head To Head,Utah Jazz,3,Milwaukee Bucks,1.4,1.048,Pointsbet
Sacramento Kings v Philadelphia 76ers,2026-03-20T02:10:00Z,Head To Head,Sacramento Kings,2.25,Philadelphia 76ers,1.69,1.036,Pointsbet
Brooklyn Nets v New York Knicks,2026-03-20T23:30:00Z,Head To Head,Brooklyn Nets,12,New York Knicks,1.05,1.036,Pointsbet
Houston Rockets v Atlanta Hawks,2026-03-21T00:00:00Z,Head To Head,Houston Rockets,1.59,Atlanta Hawks,2.4,1.046,Pointsbet
Minnesota Timberwolves v Portland Trail Blazers,2026-03-21T00:00:00Z,Head To Head,Minnesota Timberwolves,1.74,Portland Trail Blazers,2.15,1.04,Pointsbet
