match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Portland Trail Blazers,2025-03-04T00:00:00Z,Head To Head,Philadelphia 76ers,1.71,Portland Trail Blazers,2.2,1.039,Pointsbet
Charlotte Hornets v Golden State Warriors,2025-03-04T00:00:00Z,Head To Head,Charlotte Hornets,6,Golden State Warriors,1.13,1.052,Pointsbet
Miami Heat v Washington Wizards,2025-03-04T00:30:00Z,Head To Head,Miami Heat,1.29,Washington Wizards,3.8,1.038,Pointsbet
Memphis Grizzlies v Atlanta Hawks,2025-03-04T01:00:00Z,Head To Head,Memphis Grizzlies,1.29,Atlanta Hawks,3.8,1.038,Pointsbet
Oklahoma City Thunder v Houston Rockets,2025-03-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.22,Houston Rockets,4.5,1.042,Pointsbet
Dallas Mavericks v Sacramento Kings,2025-03-04T01:30:00Z,Head To Head,Dallas Mavericks,2.1,Sacramento Kings,1.77,1.041,Pointsbet
Utah Jazz v Detroit Pistons,2025-03-04T02:00:00Z,Head To Head,Utah Jazz,4.75,Detroit Pistons,1.2,1.044,Pointsbet
Orlando Magic v Toronto Raptors,2025-03-05T00:00:00Z,Head To Head,Orlando Magic,1.44,Toronto Raptors,2.85,1.045,Pointsbet
New York Knicks v Golden State Warriors,2025-03-05T00:30:00Z,Head To Head,New York Knicks,1.63,Golden State Warriors,2.35,1.039,Pointsbet
Atlanta Hawks v Milwaukee Bucks,2025-03-05T00:30:00Z,Head To Head,Atlanta Hawks,2.45,Milwaukee Bucks,1.57,1.045,Pointsbet
Chicago Bulls v Cleveland Cavaliers,2025-03-05T01:00:00Z,Head To Head,Chicago Bulls,6.5,Cleveland Cavaliers,1.13,1.039,Pointsbet
