match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Cleveland Cavaliers,2025-01-25T00:00:00Z,Head To Head,Philadelphia 76ers,4.75,Cleveland Cavaliers,1.17,1.065,Pointsbet
Charlotte Hornets v Portland Trail Blazers,2025-01-25T00:00:00Z,Head To Head,Charlotte Hornets,1.63,Portland Trail Blazers,2.25,1.058,Pointsbet
Memphis Grizzlies v New Orleans Pelicans,2025-01-25T01:00:00Z,Head To Head,Memphis Grizzlies,1.22,New Orleans Pelicans,4.5,1.042,Pointsbet
San Antonio Spurs v Indiana Pacers,2025-01-25T17:00:00Z,Head To Head,San Antonio Spurs,2.05,Indiana Pacers,1.8,1.043,Pointsbet
Minnesota Timberwolves v Denver Nuggets,2025-01-25T20:00:00Z,Head To Head,Minnesota Timberwolves,2.15,Denver Nuggets,1.74,1.04,Pointsbet
Dallas Mavericks v Boston Celtics,2025-01-25T22:30:00Z,Head To Head,Dallas Mavericks,3.4,Boston Celtics,1.33,1.046,Pointsbet
Brooklyn Nets v Miami Heat,2025-01-25T23:00:00Z,Head To Head,Brooklyn Nets,4.3,Miami Heat,1.24,1.039,Pointsbet
Orlando Magic v Detroit Pistons,2025-01-26T00:00:00Z,Head To Head,Orlando Magic,1.63,Detroit Pistons,2.35,1.039,Pointsbet
Atlanta Hawks v Toronto Raptors,2025-01-26T00:30:00Z,Head To Head,Atlanta Hawks,1.59,Toronto Raptors,2.4,1.046,Pointsbet
New York Knicks v Sacramento Kings,2025-01-26T00:30:00Z,Head To Head,New York Knicks,1.42,Sacramento Kings,2.9,1.049,Pointsbet
Golden State Warriors v Los Angeles Lakers,2025-01-26T01:30:00Z,Head To Head,Golden State Warriors,2.05,Los Angeles Lakers,1.8,1.043,Pointsbet
Phoenix Suns v Washington Wizards,2025-01-26T02:00:00Z,Head To Head,Phoenix Suns,1.11,Washington Wizards,7,1.044,Pointsbet
Los Angeles Clippers v Milwaukee Bucks,2025-01-26T03:30:00Z,Head To Head,Los Angeles Clippers,1.74,Milwaukee Bucks,2.15,1.04,Pointsbet
