match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,2025-12-19T00:00:00Z,Head To Head,Charlotte Hornets,1.14,Atlanta Hawks,5.25,1.068,Pointsbet
Indiana Pacers v New York Knicks,2025-12-19T00:00:00Z,Head To Head,Indiana Pacers,1.08,New York Knicks,7.5,1.059,Pointsbet
Brooklyn Nets v Miami Heat,2025-12-19T00:30:00Z,Head To Head,Brooklyn Nets,4,Miami Heat,1.24,1.056,Pointsbet
New Orleans Pelicans v Houston Rockets,2025-12-19T01:00:00Z,Head To Head,New Orleans Pelicans,7.5,Houston Rockets,1.08,1.059,Pointsbet
Oklahoma City Thunder v Los Angeles Clippers,2025-12-19T01:00:00Z,Head To Head,Oklahoma City Thunder,1.17,Los Angeles Clippers,4.75,1.065,Pointsbet
Milwaukee Bucks v Toronto Raptors,2025-12-19T01:00:00Z,Head To Head,Milwaukee Bucks,3.6,Toronto Raptors,1.27,1.065,Pointsbet
San Antonio Spurs v Washington Wizards,2025-12-19T01:00:00Z,Head To Head,San Antonio Spurs,1.05,Washington Wizards,11,1.043,Pointsbet
Dallas Mavericks v Detroit Pistons,2025-12-19T01:42:00Z,Head To Head,Dallas Mavericks,2.85,Detroit Pistons,1.44,1.045,Pointsbet
Utah Jazz v Los Angeles Lakers,2025-12-19T02:10:00Z,Head To Head,Utah Jazz,4.1,Los Angeles Lakers,1.25,1.044,Pointsbet
Denver Nuggets v Orlando Magic,2025-12-19T02:10:00Z,Head To Head,Denver Nuggets,1.36,Orlando Magic,3.2,1.048,Pointsbet
Phoenix Suns v Golden State Warriors,2025-12-19T02:10:00Z,Head To Head,Phoenix Suns,2.1,Golden State Warriors,1.77,1.041,Pointsbet
Portland Trail Blazers v Sacramento Kings,2025-12-19T03:10:00Z,Head To Head,Portland Trail Blazers,1.29,Sacramento Kings,3.5,1.061,Pointsbet
Cleveland Cavaliers v Chicago Bulls,2025-12-20T00:30:00Z,Head To Head,Cleveland Cavaliers,1.36,Chicago Bulls,3.2,1.048,Pointsbet
New York Knicks v Cleveland Cavaliers,2025-12-25T17:00:00Z,Head To Head,New York Knicks,1.71,Cleveland Cavaliers,2.2,1.039,Pointsbet
Oklahoma City Thunder v San Antonio Spurs,2025-12-25T19:30:00Z,Head To Head,Oklahoma City Thunder,1.24,San Antonio Spurs,4.3,1.039,Pointsbet
Golden State Warriors v Dallas Mavericks,2025-12-25T22:00:00Z,Head To Head,Golden State Warriors,1.53,Dallas Mavericks,2.6,1.038,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-12-26T01:00:00Z,Head To Head,Los Angeles Lakers,1.8,Houston Rockets,2.05,1.043,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:30:00Z,Head To Head,Denver Nuggets,1.44,Minnesota Timberwolves,2.85,1.045,Pointsbet
