match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Atlanta Hawks,2025-02-01T22:00:00Z,Head To Head,Indiana Pacers,1.22,Atlanta Hawks,4.1,1.064,Pointsbet
Utah Jazz v Orlando Magic,2025-02-01T22:00:00Z,Head To Head,Utah Jazz,1.33,Orlando Magic,3.2,1.064,Pointsbet
Charlotte Hornets v Denver Nuggets,2025-02-02T00:10:00Z,Head To Head,Charlotte Hornets,6,Denver Nuggets,1.13,1.052,Pointsbet
Oklahoma City Thunder v Sacramento Kings,2025-02-02T01:00:00Z,Head To Head,Oklahoma City Thunder,1.33,Sacramento Kings,3.4,1.046,Pointsbet
Minnesota Timberwolves v Washington Wizards,2025-02-02T01:00:00Z,Head To Head,Minnesota Timberwolves,1.11,Washington Wizards,7,1.044,Pointsbet
Houston Rockets v Brooklyn Nets,2025-02-02T01:00:00Z,Head To Head,Houston Rockets,1.1,Brooklyn Nets,7.5,1.042,Pointsbet
New York Knicks v Los Angeles Lakers,2025-02-02T01:30:00Z,Head To Head,New York Knicks,1.2,Los Angeles Lakers,4.75,1.044,Pointsbet
San Antonio Spurs v Miami Heat,2025-02-02T01:30:00Z,Head To Head,San Antonio Spurs,1.69,Miami Heat,2.25,1.036,Pointsbet
Portland Trail Blazers v Phoenix Suns,2025-02-02T03:00:00Z,Head To Head,Portland Trail Blazers,2.4,Phoenix Suns,1.59,1.046,Pointsbet
Philadelphia 76ers v Boston Celtics,2025-02-02T23:00:00Z,Head To Head,Philadelphia 76ers,4.75,Boston Celtics,1.2,1.044,Pointsbet
Milwaukee Bucks v Memphis Grizzlies,2025-02-03T01:30:00Z,Head To Head,Milwaukee Bucks,1.53,Memphis Grizzlies,2.6,1.038,Pointsbet
