match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,2025-03-18T23:00:00Z,Head To Head,Charlotte Hornets,3.5,Atlanta Hawks,1.31,1.049,Pointsbet
Boston Celtics v Brooklyn Nets,2025-03-18T23:30:00Z,Head To Head,Boston Celtics,1.11,Brooklyn Nets,7,1.044,Pointsbet
Golden State Warriors v Milwaukee Bucks,2025-03-19T02:00:00Z,Head To Head,Golden State Warriors,2.3,Milwaukee Bucks,1.67,1.034,Pointsbet
Los Angeles Clippers v Cleveland Cavaliers,2025-03-19T02:30:00Z,Head To Head,Los Angeles Clippers,2.25,Cleveland Cavaliers,1.69,1.036,Pointsbet
Orlando Magic v Houston Rockets,2025-03-19T23:00:00Z,Head To Head,Orlando Magic,2.1,Houston Rockets,1.77,1.041,Pointsbet
Miami Heat v Detroit Pistons,2025-03-19T23:30:00Z,Head To Head,Miami Heat,2.85,Detroit Pistons,1.44,1.045,Pointsbet
San Antonio Spurs v New York Knicks,2025-03-20T00:00:00Z,Head To Head,San Antonio Spurs,3.6,New York Knicks,1.29,1.053,Pointsbet
Minnesota Timberwolves v New Orleans Pelicans,2025-03-20T00:00:00Z,Head To Head,Minnesota Timberwolves,1.17,New Orleans Pelicans,5.25,1.045,Pointsbet
Utah Jazz v Washington Wizards,2025-03-20T01:00:00Z,Head To Head,Utah Jazz,1.71,Washington Wizards,2.2,1.039,Pointsbet
Phoenix Suns v Chicago Bulls,2025-03-20T02:00:00Z,Head To Head,Phoenix Suns,1.4,Chicago Bulls,3.1,1.037,Pointsbet
Los Angeles Lakers v Denver Nuggets,2025-03-20T02:00:00Z,Head To Head,Los Angeles Lakers,2.05,Denver Nuggets,1.8,1.043,Pointsbet
