match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Boston Celtics,2025-12-05T00:10:00Z,Head To Head,Washington Wizards,4.5,Boston Celtics,1.22,1.042,Pointsbet
Philadelphia 76ers v Golden State Warriors,2025-12-05T00:10:00Z,Head To Head,Philadelphia 76ers,1.56,Golden State Warriors,2.5,1.041,Pointsbet
Toronto Raptors v Los Angeles Lakers,2025-12-05T00:40:00Z,Head To Head,Toronto Raptors,1.74,Los Angeles Lakers,2.15,1.04,Pointsbet
Brooklyn Nets v Utah Jazz,2025-12-05T00:40:00Z,Head To Head,Brooklyn Nets,2.65,Utah Jazz,1.5,1.044,Pointsbet
New Orleans Pelicans v Minnesota Timberwolves,2025-12-05T01:10:00Z,Head To Head,New Orleans Pelicans,5,Minnesota Timberwolves,1.18,1.047,Pointsbet
Detroit Pistons v Portland Trail Blazers,2025-12-06T00:30:00Z,Head To Head,Detroit Pistons,1.42,Portland Trail Blazers,2.9,1.049,Pointsbet
Cleveland Cavaliers v San Antonio Spurs,2025-12-06T00:30:00Z,Head To Head,Cleveland Cavaliers,1.57,San Antonio Spurs,2.45,1.045,Pointsbet
New York Knicks v Utah Jazz,2025-12-06T00:30:00Z,Head To Head,New York Knicks,1.13,Utah Jazz,6.5,1.039,Pointsbet
Houston Rockets v Phoenix Suns,2025-12-06T01:00:00Z,Head To Head,Houston Rockets,1.25,Phoenix Suns,4.1,1.044,Pointsbet
Memphis Grizzlies v Los Angeles Clippers,2025-12-06T01:00:00Z,Head To Head,Memphis Grizzlies,1.9,Los Angeles Clippers,1.9,1.053,Pointsbet
Oklahoma City Thunder v Dallas Mavericks,2025-12-06T02:30:00Z,Head To Head,Oklahoma City Thunder,1.1,Dallas Mavericks,7.5,1.042,Pointsbet
Orlando Magic v Miami Heat,2025-12-09T23:00:00Z,Head To Head,Orlando Magic,1.44,Miami Heat,2.85,1.045,Pointsbet
Toronto Raptors v New York Knicks,2025-12-10T01:30:00Z,Head To Head,Toronto Raptors,2.15,New York Knicks,1.74,1.04,Pointsbet
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00Z,Head To Head,Oklahoma City Thunder,1.08,Phoenix Suns,8.5,1.044,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00Z,Head To Head,Los Angeles Lakers,1.59,San Antonio Spurs,2.4,1.046,Pointsbet
