match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Portland Trail Blazers,2024-01-07T20:10:00Z,Head To Head,Brooklyn Nets,1.5,Portland Trail Blazers,2.5,1.067,Pointsbet
Orlando Magic v Atlanta Hawks,2024-01-07T23:00:00Z,Head To Head,Orlando Magic,2.1,Atlanta Hawks,1.77,1.041,Pointsbet
Sacramento Kings v New Orleans Pelicans,2024-01-07T23:10:00Z,Head To Head,Sacramento Kings,1.53,New Orleans Pelicans,2.6,1.038,Pointsbet
Dallas Mavericks v Minnesota Timberwolves,2024-01-08T00:40:00Z,Head To Head,Dallas Mavericks,2.3,Minnesota Timberwolves,1.67,1.034,Pointsbet
Denver Nuggets v Detroit Pistons,2024-01-08T01:00:00Z,Head To Head,Denver Nuggets,1.06,Detroit Pistons,10,1.043,Pointsbet
Phoenix Suns v Memphis Grizzlies,2024-01-08T01:10:00Z,Head To Head,Phoenix Suns,1.53,Memphis Grizzlies,2.6,1.038,Pointsbet
Golden State Warriors v Toronto Raptors,2024-01-08T01:40:00Z,Head To Head,Golden State Warriors,1.77,Toronto Raptors,2.1,1.041,Pointsbet
Los Angeles Lakers v Los Angeles Clippers,2024-01-08T02:40:00Z,Head To Head,Los Angeles Lakers,2.85,Los Angeles Clippers,1.44,1.045,Pointsbet
Charlotte Hornets v Chicago Bulls,2024-01-09T00:00:00Z,Head To Head,Charlotte Hornets,2.85,Chicago Bulls,1.44,1.045,Pointsbet
Washington Wizards v Oklahoma City Thunder,2024-01-09T00:00:00Z,Head To Head,Washington Wizards,5.25,Oklahoma City Thunder,1.17,1.045,Pointsbet
Indiana Pacers v Boston Celtics,2024-01-09T00:00:00Z,Head To Head,Indiana Pacers,2.6,Boston Celtics,1.53,1.038,Pointsbet
