match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v New Orleans Pelicans,2025-01-11T00:00:00Z,Head To Head,Philadelphia 76ers,1.36,New Orleans Pelicans,3.2,1.048,Pointsbet
Orlando Magic v Milwaukee Bucks,2025-01-11T00:00:00Z,Head To Head,Orlando Magic,3.1,Milwaukee Bucks,1.4,1.037,Pointsbet
Indiana Pacers v Golden State Warriors,2025-01-11T00:00:00Z,Head To Head,Indiana Pacers,1.2,Golden State Warriors,4.75,1.044,Pointsbet
New York Knicks v Oklahoma City Thunder,2025-01-11T00:30:00Z,Head To Head,New York Knicks,2.45,Oklahoma City Thunder,1.57,1.045,Pointsbet
Boston Celtics v Sacramento Kings,2025-01-11T00:30:00Z,Head To Head,Boston Celtics,1.16,Sacramento Kings,5.5,1.044,Pointsbet
Chicago Bulls v Washington Wizards,2025-01-11T01:00:00Z,Head To Head,Chicago Bulls,1.17,Washington Wizards,5.25,1.045,Pointsbet
Denver Nuggets v Brooklyn Nets,2025-01-11T02:00:00Z,Head To Head,Denver Nuggets,1.09,Brooklyn Nets,8,1.042,Pointsbet
Detroit Pistons v Toronto Raptors,2025-01-12T00:00:00Z,Head To Head,Detroit Pistons,1.44,Toronto Raptors,2.85,1.045,Pointsbet
Minnesota Timberwolves v Memphis Grizzlies,2025-01-12T01:00:00Z,Head To Head,Minnesota Timberwolves,1.83,Memphis Grizzlies,2,1.046,Pointsbet
Portland Trail Blazers v Miami Heat,2025-01-12T03:00:00Z,Head To Head,Portland Trail Blazers,2.35,Miami Heat,1.63,1.039,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2025-01-12T03:30:00Z,Head To Head,Los Angeles Lakers,1.69,San Antonio Spurs,2.25,1.036,Pointsbet
