match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Philadelphia 76ers,2025-10-22T23:30:00Z,Head To Head,Boston Celtics,6,Philadelphia 76ers,1.11,1.068,Pointsbet
Memphis Grizzlies v New Orleans Pelicans,2025-10-23T00:00:00Z,Head To Head,Memphis Grizzlies,1.16,New Orleans Pelicans,5,1.062,Pointsbet
Chicago Bulls v Detroit Pistons,2025-10-23T00:00:00Z,Head To Head,Chicago Bulls,1.07,Detroit Pistons,9,1.046,Pointsbet
Milwaukee Bucks v Washington Wizards,2025-10-23T00:00:00Z,Head To Head,Milwaukee Bucks,1.05,Washington Wizards,11,1.043,Pointsbet
Utah Jazz v Los Angeles Clippers,2025-10-23T01:00:00Z,Head To Head,Utah Jazz,1.33,Los Angeles Clippers,3,1.085,Pointsbet
Dallas Mavericks v San Antonio Spurs,2025-10-23T01:30:00Z,Head To Head,Dallas Mavericks,1.69,San Antonio Spurs,2.15,1.057,Pointsbet
Phoenix Suns v Sacramento Kings,2025-10-23T02:10:00Z,Head To Head,Phoenix Suns,1.59,Sacramento Kings,2.4,1.046,Pointsbet
Portland Trail Blazers v Minnesota Timberwolves,2025-10-23T02:10:00Z,Head To Head,Portland Trail Blazers,2.65,Minnesota Timberwolves,1.5,1.044,Pointsbet
Indiana Pacers v Oklahoma City Thunder,2025-10-23T23:30:00Z,Head To Head,Indiana Pacers,3.6,Oklahoma City Thunder,1.29,1.053,Pointsbet
Golden State Warriors v Denver Nuggets,2025-10-24T02:00:00Z,Head To Head,Golden State Warriors,1.77,Denver Nuggets,2.1,1.041,Pointsbet
Toronto Raptors v Milwaukee Bucks,2025-10-24T22:30:00Z,Head To Head,Toronto Raptors,1.83,Milwaukee Bucks,2,1.046,Pointsbet
Orlando Magic v Atlanta Hawks,2025-10-24T23:00:00Z,Head To Head,Orlando Magic,1.5,Atlanta Hawks,2.65,1.044,Pointsbet
New York Knicks v Boston Celtics,2025-10-24T23:30:00Z,Head To Head,New York Knicks,1.3637,Boston Celtics,3.2,1.046,Pointsbet
Brooklyn Nets v Cleveland Cavaliers,2025-10-24T23:30:00Z,Head To Head,Brooklyn Nets,5.75,Cleveland Cavaliers,1.14,1.051,Pointsbet
Houston Rockets v Detroit Pistons,2025-10-25T00:00:00Z,Head To Head,Houston Rockets,1.33,Detroit Pistons,3.4,1.046,Pointsbet
Los Angeles Lakers v Minnesota Timberwolves,2025-10-25T02:00:00Z,Head To Head,Los Angeles Lakers,1.74,Minnesota Timberwolves,2.15,1.04,Pointsbet
New York Knicks v Cleveland Cavaliers,2025-12-25T17:00:00Z,Head To Head,New York Knicks,1.77,Cleveland Cavaliers,2.1,1.041,Pointsbet
Oklahoma City Thunder v San Antonio Spurs,2025-12-25T19:30:00Z,Head To Head,Oklahoma City Thunder,1.24,San Antonio Spurs,4.3,1.039,Pointsbet
Golden State Warriors v Dallas Mavericks,2025-12-25T22:00:00Z,Head To Head,Golden State Warriors,1.48,Dallas Mavericks,2.75,1.039,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-12-26T01:00:00Z,Head To Head,Los Angeles Lakers,1.74,Houston Rockets,2.15,1.04,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:30:00Z,Head To Head,Denver Nuggets,1.44,Minnesota Timberwolves,2.85,1.045,Pointsbet
