match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Oklahoma City Thunder,2026-03-21T21:00:00Z,Head To Head,Washington Wizards,15,Oklahoma City Thunder,1.03,1.038,Pointsbet
Orlando Magic v Los Angeles Lakers,2026-03-21T23:00:00Z,Head To Head,Orlando Magic,2.3,Los Angeles Lakers,1.67,1.034,Pointsbet
New Orleans Pelicans v Cleveland Cavaliers,2026-03-21T23:00:00Z,Head To Head,New Orleans Pelicans,2.65,Cleveland Cavaliers,1.5,1.044,Pointsbet
Charlotte Hornets v Memphis Grizzlies,2026-03-21T23:00:00Z,Head To Head,Charlotte Hornets,1.08,Memphis Grizzlies,8.5,1.044,Pointsbet
San Antonio Spurs v Indiana Pacers,2026-03-22T00:00:00Z,Head To Head,San Antonio Spurs,1.05,Indiana Pacers,12,1.036,Pointsbet
Houston Rockets v Miami Heat,2026-03-22T00:00:00Z,Head To Head,Houston Rockets,1.771,Miami Heat,2.1,1.041,Pointsbet
Atlanta Hawks v Golden State Warriors,2026-03-22T00:00:00Z,Head To Head,Atlanta Hawks,1.22,Golden State Warriors,4.5,1.042,Pointsbet
Dallas Mavericks v Los Angeles Clippers,2026-03-22T00:30:00Z,Head To Head,Dallas Mavericks,3.2,Los Angeles Clippers,1.36,1.048,Pointsbet
Utah Jazz v Philadelphia 76ers,2026-03-22T01:30:00Z,Head To Head,Utah Jazz,3,Philadelphia 76ers,1.4,1.048,Pointsbet
Phoenix Suns v Milwaukee Bucks,2026-03-22T02:00:00Z,Head To Head,Phoenix Suns,1.17,Milwaukee Bucks,5.25,1.045,Pointsbet
