match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v Boston Celtics,2025-03-23T22:00:00Z,Head To Head,Portland Trail Blazers,3.4,Boston Celtics,1.27,1.082,Pointsbet
Miami Heat v Charlotte Hornets,2025-03-23T22:00:00Z,Head To Head,Miami Heat,1.59,Charlotte Hornets,2.3,1.064,Pointsbet
Atlanta Hawks v Philadelphia 76ers,2025-03-23T22:00:00Z,Head To Head,Atlanta Hawks,1.16,Philadelphia 76ers,5,1.062,Pointsbet
Toronto Raptors v San Antonio Spurs,2025-03-23T22:00:00Z,Head To Head,Toronto Raptors,2.65,San Antonio Spurs,1.44,1.072,Pointsbet
Houston Rockets v Denver Nuggets,2025-03-23T23:10:00Z,Head To Head,Houston Rockets,1.36,Denver Nuggets,3.3,1.038,Pointsbet
Los Angeles Clippers v Oklahoma City Thunder,2025-03-24T01:00:00Z,Head To Head,Los Angeles Clippers,2.15,Oklahoma City Thunder,1.74,1.04,Pointsbet
Orlando Magic v Los Angeles Lakers,2025-03-24T23:00:00Z,Head To Head,Orlando Magic,2.45,Los Angeles Lakers,1.57,1.045,Pointsbet
Indiana Pacers v Minnesota Timberwolves,2025-03-24T23:00:00Z,Head To Head,Indiana Pacers,1.83,Minnesota Timberwolves,2,1.046,Pointsbet
Washington Wizards v Toronto Raptors,2025-03-24T23:00:00Z,Head To Head,Washington Wizards,2.25,Toronto Raptors,1.69,1.036,Pointsbet
Brooklyn Nets v Dallas Mavericks,2025-03-24T23:30:00Z,Head To Head,Brooklyn Nets,1.95,Dallas Mavericks,1.87,1.048,Pointsbet
