match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Indiana Pacers,2025-03-27T23:10:00Z,Head To Head,Washington Wizards,6.5,Indiana Pacers,1.13,1.039,Pointsbet
Cleveland Cavaliers v San Antonio Spurs,2025-03-27T23:12:00Z,Head To Head,Cleveland Cavaliers,1.11,San Antonio Spurs,7,1.044,Pointsbet
Orlando Magic v Dallas Mavericks,2025-03-27T23:12:00Z,Head To Head,Orlando Magic,1.4,Dallas Mavericks,3,1.048,Pointsbet
Miami Heat v Atlanta Hawks,2025-03-27T23:40:00Z,Head To Head,Miami Heat,1.8,Atlanta Hawks,2.05,1.043,Pointsbet
Oklahoma City Thunder v Memphis Grizzlies,2025-03-28T00:00:00Z,Head To Head,Oklahoma City Thunder,1.2,Memphis Grizzlies,4.75,1.044,Pointsbet
Chicago Bulls v Los Angeles Lakers,2025-03-28T00:00:00Z,Head To Head,Chicago Bulls,2.5,Los Angeles Lakers,1.56,1.041,Pointsbet
Utah Jazz v Houston Rockets,2025-03-28T01:00:00Z,Head To Head,Utah Jazz,7,Houston Rockets,1.11,1.044,Pointsbet
Sacramento Kings v Portland Trail Blazers,2025-03-28T02:00:00Z,Head To Head,Sacramento Kings,1.44,Portland Trail Blazers,2.85,1.045,Pointsbet
Toronto Raptors v Charlotte Hornets,2025-03-28T23:30:00Z,Head To Head,Toronto Raptors,1.67,Charlotte Hornets,2.3,1.034,Pointsbet
Brooklyn Nets v Los Angeles Clippers,2025-03-28T23:30:00Z,Head To Head,Brooklyn Nets,5,Los Angeles Clippers,1.18,1.047,Pointsbet
Minnesota Timberwolves v Phoenix Suns,2025-03-29T00:00:00Z,Head To Head,Minnesota Timberwolves,1.33,Phoenix Suns,3.4,1.046,Pointsbet
Milwaukee Bucks v New York Knicks,2025-03-29T00:00:00Z,Head To Head,Milwaukee Bucks,1.95,New York Knicks,1.87,1.048,Pointsbet
