match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v New York Knicks,2025-03-02T23:00:00Z,Head To Head,Miami Heat,1.13,New York Knicks,5.5,1.067,Pointsbet
Orlando Magic v Toronto Raptors,2025-03-02T23:00:00Z,Head To Head,Orlando Magic,1.48,Toronto Raptors,2.6,1.06,Pointsbet
San Antonio Spurs v Oklahoma City Thunder,2025-03-03T00:00:00Z,Head To Head,San Antonio Spurs,9.5,Oklahoma City Thunder,1.08,1.031,Pointsbet
Utah Jazz v New Orleans Pelicans,2025-03-03T01:00:00Z,Head To Head,Utah Jazz,3.3,New Orleans Pelicans,1.36,1.038,Pointsbet
Phoenix Suns v Minnesota Timberwolves,2025-03-03T02:30:00Z,Head To Head,Phoenix Suns,1.83,Minnesota Timberwolves,2,1.046,Pointsbet
Los Angeles Lakers v Los Angeles Clippers,2025-03-03T02:30:00Z,Head To Head,Los Angeles Lakers,2.45,Los Angeles Clippers,1.57,1.045,Pointsbet
Philadelphia 76ers v Portland Trail Blazers,2025-03-04T00:00:00Z,Head To Head,Philadelphia 76ers,1.63,Portland Trail Blazers,2.35,1.039,Pointsbet
Charlotte Hornets v Golden State Warriors,2025-03-04T00:00:00Z,Head To Head,Charlotte Hornets,5.5,Golden State Warriors,1.16,1.044,Pointsbet
Miami Heat v Washington Wizards,2025-03-04T00:30:00Z,Head To Head,Miami Heat,1.13,Washington Wizards,6,1.052,Pointsbet
Memphis Grizzlies v Atlanta Hawks,2025-03-04T01:00:00Z,Head To Head,Memphis Grizzlies,1.4,Atlanta Hawks,3.1,1.037,Pointsbet
Utah Jazz v Detroit Pistons,2025-03-04T02:00:00Z,Head To Head,Utah Jazz,4.1,Detroit Pistons,1.25,1.044,Pointsbet
