match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Utah Jazz,2026-01-15T01:00:00Z,Head To Head,Chicago Bulls,1.53,Utah Jazz,2.45,1.062,Pointsbet
New Orleans Pelicans v Brooklyn Nets,2026-01-15T01:00:00Z,Head To Head,New Orleans Pelicans,1.53,Brooklyn Nets,2.45,1.062,Pointsbet
Sacramento Kings v New York Knicks,2026-01-15T03:10:00Z,Head To Head,Sacramento Kings,4.5,New York Knicks,1.22,1.042,Pointsbet
Los Angeles Clippers v Washington Wizards,2026-01-15T03:40:00Z,Head To Head,Los Angeles Clippers,1.18,Washington Wizards,5,1.047,Pointsbet
Orlando Magic v Memphis Grizzlies,2026-01-15T19:00:00Z,Head To Head,Orlando Magic,1.53,Memphis Grizzlies,2.6,1.038,Pointsbet
Detroit Pistons v Phoenix Suns,2026-01-16T00:00:00Z,Head To Head,Detroit Pistons,1.4,Phoenix Suns,3,1.048,Pointsbet
Houston Rockets v Oklahoma City Thunder,2026-01-16T00:30:00Z,Head To Head,Houston Rockets,2.45,Oklahoma City Thunder,1.57,1.045,Pointsbet
Miami Heat v Boston Celtics,2026-01-16T00:30:00Z,Head To Head,Miami Heat,2,Boston Celtics,1.83,1.046,Pointsbet
San Antonio Spurs v Milwaukee Bucks,2026-01-16T01:00:00Z,Head To Head,San Antonio Spurs,1.33,Milwaukee Bucks,3.4,1.046,Pointsbet
Golden State Warriors v New York Knicks,2026-01-16T03:00:00Z,Head To Head,Golden State Warriors,1.63,New York Knicks,2.35,1.039,Pointsbet
Portland Trail Blazers v Atlanta Hawks,2026-01-16T03:00:00Z,Head To Head,Portland Trail Blazers,2.5,Atlanta Hawks,1.56,1.041,Pointsbet
Los Angeles Lakers v Charlotte Hornets,2026-01-16T03:30:00Z,Head To Head,Los Angeles Lakers,1.48,Charlotte Hornets,2.75,1.039,Pointsbet
