match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New York Knicks,2024-12-28T00:00:00Z,Head To Head,Orlando Magic,3.3,New York Knicks,1.36,1.038,Pointsbet
Brooklyn Nets v San Antonio Spurs,2024-12-28T00:30:00Z,Head To Head,Brooklyn Nets,3.5,San Antonio Spurs,1.31,1.049,Pointsbet
Boston Celtics v Indiana Pacers,2024-12-28T00:30:00Z,Head To Head,Boston Celtics,1.14,Indiana Pacers,5.75,1.051,Pointsbet
Houston Rockets v Minnesota Timberwolves,2024-12-28T01:00:00Z,Head To Head,Houston Rockets,1.83,Minnesota Timberwolves,2,1.046,Pointsbet
New Orleans Pelicans v Memphis Grizzlies,2024-12-28T01:00:00Z,Head To Head,New Orleans Pelicans,3.6,Memphis Grizzlies,1.29,1.053,Pointsbet
Denver Nuggets v Cleveland Cavaliers,2024-12-28T02:00:00Z,Head To Head,Denver Nuggets,2.25,Cleveland Cavaliers,1.69,1.036,Pointsbet
Phoenix Suns v Dallas Mavericks,2024-12-28T02:00:00Z,Head To Head,Phoenix Suns,1.83,Dallas Mavericks,2,1.046,Pointsbet
Los Angeles Clippers v Golden State Warriors,2024-12-28T03:00:00Z,Head To Head,Los Angeles Clippers,1.48,Golden State Warriors,2.75,1.039,Pointsbet
Charlotte Hornets v Oklahoma City Thunder,2024-12-28T23:00:00Z,Head To Head,Charlotte Hornets,5,Oklahoma City Thunder,1.18,1.047,Pointsbet
Portland Trail Blazers v Dallas Mavericks,2024-12-29T03:00:00Z,Head To Head,Portland Trail Blazers,2.35,Dallas Mavericks,1.63,1.039,Pointsbet
