match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Atlanta Hawks,2025-10-24T23:10:00Z,Head To Head,Orlando Magic,1.42,Atlanta Hawks,2.75,1.068,Pointsbet
New York Knicks v Boston Celtics,2025-10-24T23:30:00Z,Head To Head,New York Knicks,1.02,Boston Celtics,16,1.043,Pointsbet
Brooklyn Nets v Cleveland Cavaliers,2025-10-24T23:30:00Z,Head To Head,Brooklyn Nets,67,Cleveland Cavaliers,1.005,1.01,Pointsbet
Houston Rockets v Detroit Pistons,2025-10-25T00:00:00Z,Head To Head,Houston Rockets,1.87,Detroit Pistons,1.87,1.07,Pointsbet
Memphis Grizzlies v Miami Heat,2025-10-25T00:00:00Z,Head To Head,Memphis Grizzlies,67,Miami Heat,1.001,1.014,Pointsbet
New Orleans Pelicans v San Antonio Spurs,2025-10-25T00:00:00Z,Head To Head,New Orleans Pelicans,3.1,San Antonio Spurs,1.36,1.058,Pointsbet
Dallas Mavericks v Washington Wizards,2025-10-25T00:30:00Z,Head To Head,Dallas Mavericks,1.53,Washington Wizards,2.45,1.062,Pointsbet
Los Angeles Lakers v Minnesota Timberwolves,2025-10-25T02:10:00Z,Head To Head,Los Angeles Lakers,2.05,Minnesota Timberwolves,1.8,1.043,Pointsbet
Portland Trail Blazers v Golden State Warriors,2025-10-25T02:10:00Z,Head To Head,Portland Trail Blazers,2.25,Golden State Warriors,1.69,1.036,Pointsbet
Sacramento Kings v Utah Jazz,2025-10-25T02:10:00Z,Head To Head,Sacramento Kings,1.44,Utah Jazz,2.85,1.045,Pointsbet
Los Angeles Clippers v Phoenix Suns,2025-10-25T02:40:00Z,Head To Head,Los Angeles Clippers,1.22,Phoenix Suns,4.5,1.042,Pointsbet
Orlando Magic v Chicago Bulls,2025-10-25T23:00:00Z,Head To Head,Orlando Magic,1.42,Chicago Bulls,2.9,1.049,Pointsbet
Philadelphia 76ers v Charlotte Hornets,2025-10-25T23:30:00Z,Head To Head,Philadelphia 76ers,1.44,Charlotte Hornets,2.85,1.045,Pointsbet
Denver Nuggets v Phoenix Suns,2025-10-26T01:00:00Z,Head To Head,Denver Nuggets,1.14,Phoenix Suns,5.75,1.051,Pointsbet
