match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Chicago Bulls,2026-01-08T00:00:00Z,Head To Head,Detroit Pistons,1.22,Chicago Bulls,4.5,1.042,Pointsbet
Charlotte Hornets v Toronto Raptors,2026-01-08T00:00:00Z,Head To Head,Charlotte Hornets,2.1,Toronto Raptors,1.77,1.041,Pointsbet
Philadelphia 76ers v Washington Wizards,2026-01-08T00:00:00Z,Head To Head,Philadelphia 76ers,1.16,Washington Wizards,5.5,1.044,Pointsbet
Boston Celtics v Denver Nuggets,2026-01-08T00:00:00Z,Head To Head,Boston Celtics,1.25,Denver Nuggets,4.1,1.044,Pointsbet
Brooklyn Nets v Orlando Magic,2026-01-08T00:30:00Z,Head To Head,Brooklyn Nets,2.05,Orlando Magic,1.8,1.043,Pointsbet
New York Knicks v Los Angeles Clippers,2026-01-08T00:30:00Z,Head To Head,New York Knicks,1.44,Los Angeles Clippers,2.85,1.045,Pointsbet
Atlanta Hawks v New Orleans Pelicans,2026-01-08T00:30:00Z,Head To Head,Atlanta Hawks,1.22,New Orleans Pelicans,4.5,1.042,Pointsbet
Oklahoma City Thunder v Utah Jazz,2026-01-08T01:00:00Z,Head To Head,Oklahoma City Thunder,1.07,Utah Jazz,9,1.046,Pointsbet
Memphis Grizzlies v Phoenix Suns,2026-01-08T01:00:00Z,Head To Head,Memphis Grizzlies,2.65,Phoenix Suns,1.5,1.044,Pointsbet
San Antonio Spurs v Los Angeles Lakers,2026-01-08T02:30:00Z,Head To Head,San Antonio Spurs,1.36,Los Angeles Lakers,3.3,1.038,Pointsbet
Portland Trail Blazers v Houston Rockets,2026-01-08T03:00:00Z,Head To Head,Portland Trail Blazers,3.1,Houston Rockets,1.4,1.037,Pointsbet
Golden State Warriors v Milwaukee Bucks,2026-01-08T03:00:00Z,Head To Head,Golden State Warriors,1.42,Milwaukee Bucks,2.9,1.049,Pointsbet
