match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Phoenix Suns,2026-03-20T00:00:00Z,Head To Head,San Antonio Spurs,1.42,Phoenix Suns,2.75,1.068,Pointsbet
Miami Heat v Los Angeles Lakers,2026-03-20T00:00:00Z,Head To Head,Miami Heat,4.5,Los Angeles Lakers,1.18,1.07,Pointsbet
Chicago Bulls v Cleveland Cavaliers,2026-03-20T00:00:00Z,Head To Head,Chicago Bulls,46,Cleveland Cavaliers,1.005,1.017,Pointsbet
New Orleans Pelicans v Los Angeles Clippers,2026-03-20T00:00:00Z,Head To Head,New Orleans Pelicans,1.4,Los Angeles Clippers,2.75,1.078,Pointsbet
Utah Jazz v Milwaukee Bucks,2026-03-20T01:00:00Z,Head To Head,Utah Jazz,1.77,Milwaukee Bucks,2,1.065,Pointsbet
Sacramento Kings v Philadelphia 76ers,2026-03-20T02:10:00Z,Head To Head,Sacramento Kings,2.25,Philadelphia 76ers,1.69,1.036,Pointsbet
Brooklyn Nets v New York Knicks,2026-03-20T23:30:00Z,Head To Head,Brooklyn Nets,12,New York Knicks,1.05,1.036,Pointsbet
Houston Rockets v Atlanta Hawks,2026-03-21T00:00:00Z,Head To Head,Houston Rockets,1.59,Atlanta Hawks,2.4,1.046,Pointsbet
Minnesota Timberwolves v Portland Trail Blazers,2026-03-21T00:00:00Z,Head To Head,Minnesota Timberwolves,1.74,Portland Trail Blazers,2.15,1.04,Pointsbet
Memphis Grizzlies v Boston Celtics,2026-03-21T00:00:00Z,Head To Head,Memphis Grizzlies,7.5,Boston Celtics,1.1,1.042,Pointsbet
Denver Nuggets v Toronto Raptors,2026-03-21T01:00:00Z,Head To Head,Denver Nuggets,1.36,Toronto Raptors,3.2,1.048,Pointsbet
