match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Cleveland Cavaliers,2025-10-27T23:00:00Z,Head To Head,Detroit Pistons,67,Cleveland Cavaliers,1.001,1.014,Pointsbet
Philadelphia 76ers v Orlando Magic,2025-10-27T23:00:00Z,Head To Head,Philadelphia 76ers,1.24,Orlando Magic,4,1.056,Pointsbet
San Antonio Spurs v Toronto Raptors,2025-10-28T00:00:00Z,Head To Head,San Antonio Spurs,1.06,Toronto Raptors,9.5,1.049,Pointsbet
Houston Rockets v Brooklyn Nets,2025-10-28T00:00:00Z,Head To Head,Houston Rockets,1.03,Brooklyn Nets,16,1.033,Pointsbet
Chicago Bulls v Atlanta Hawks,2025-10-28T00:00:00Z,Head To Head,Chicago Bulls,2.25,Atlanta Hawks,1.63,1.058,Pointsbet
New Orleans Pelicans v Boston Celtics,2025-10-28T00:00:00Z,Head To Head,New Orleans Pelicans,5.5,Boston Celtics,1.13,1.067,Pointsbet
Dallas Mavericks v Oklahoma City Thunder,2025-10-28T00:30:00Z,Head To Head,Dallas Mavericks,5.25,Oklahoma City Thunder,1.14,1.068,Pointsbet
Utah Jazz v Phoenix Suns,2025-10-28T01:00:00Z,Head To Head,Utah Jazz,1.36,Phoenix Suns,3,1.069,Pointsbet
Minnesota Timberwolves v Denver Nuggets,2025-10-28T01:40:00Z,Head To Head,Minnesota Timberwolves,2.9,Denver Nuggets,1.42,1.049,Pointsbet
Golden State Warriors v Memphis Grizzlies,2025-10-28T02:10:00Z,Head To Head,Golden State Warriors,1.29,Memphis Grizzlies,3.6,1.053,Pointsbet
Los Angeles Lakers v Portland Trail Blazers,2025-10-28T02:40:00Z,Head To Head,Los Angeles Lakers,2.2,Portland Trail Blazers,1.71,1.039,Pointsbet
Washington Wizards v Philadelphia 76ers,2025-10-28T23:00:00Z,Head To Head,Washington Wizards,2.5,Philadelphia 76ers,1.56,1.041,Pointsbet
Miami Heat v Charlotte Hornets,2025-10-28T23:30:00Z,Head To Head,Miami Heat,1.5,Charlotte Hornets,2.65,1.044,Pointsbet
Milwaukee Bucks v New York Knicks,2025-10-29T00:00:00Z,Head To Head,Milwaukee Bucks,2,New York Knicks,1.83,1.046,Pointsbet
Oklahoma City Thunder v Sacramento Kings,2025-10-29T00:00:00Z,Head To Head,Oklahoma City Thunder,1.2,Sacramento Kings,4.75,1.044,Pointsbet
