match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Indiana Pacers,2025-02-13T00:00:00Z,Head To Head,Washington Wizards,4.5,Indiana Pacers,1.22,1.042,Pointsbet
Boston Celtics v San Antonio Spurs,2025-02-13T00:00:00Z,Head To Head,Boston Celtics,1.31,San Antonio Spurs,3.5,1.049,Pointsbet
Orlando Magic v Charlotte Hornets,2025-02-13T00:00:00Z,Head To Head,Orlando Magic,1.13,Charlotte Hornets,6.5,1.039,Pointsbet
New York Knicks v Atlanta Hawks,2025-02-13T00:30:00Z,Head To Head,New York Knicks,1.31,Atlanta Hawks,3.5,1.049,Pointsbet
Toronto Raptors v Cleveland Cavaliers,2025-02-13T00:30:00Z,Head To Head,Toronto Raptors,7,Cleveland Cavaliers,1.09,1.06,Pointsbet
Brooklyn Nets v Philadelphia 76ers,2025-02-13T00:30:00Z,Head To Head,Brooklyn Nets,1.8,Philadelphia 76ers,2.05,1.043,Pointsbet
Chicago Bulls v Detroit Pistons,2025-02-13T01:00:00Z,Head To Head,Chicago Bulls,3,Detroit Pistons,1.4,1.048,Pointsbet
Minnesota Timberwolves v Milwaukee Bucks,2025-02-13T01:00:00Z,Head To Head,Minnesota Timberwolves,1.25,Milwaukee Bucks,4.1,1.044,Pointsbet
Oklahoma City Thunder v Miami Heat,2025-02-13T01:00:00Z,Head To Head,Oklahoma City Thunder,1.11,Miami Heat,7,1.044,Pointsbet
New Orleans Pelicans v Sacramento Kings,2025-02-13T01:00:00Z,Head To Head,New Orleans Pelicans,2.9,Sacramento Kings,1.42,1.049,Pointsbet
Houston Rockets v Phoenix Suns,2025-02-13T01:30:00Z,Head To Head,Houston Rockets,1.27,Phoenix Suns,4,1.037,Pointsbet
Utah Jazz v Los Angeles Lakers,2025-02-13T02:00:00Z,Head To Head,Utah Jazz,4.5,Los Angeles Lakers,1.22,1.042,Pointsbet
Denver Nuggets v Portland Trail Blazers,2025-02-13T02:00:00Z,Head To Head,Denver Nuggets,1.18,Portland Trail Blazers,5,1.047,Pointsbet
Dallas Mavericks v Golden State Warriors,2025-02-13T02:30:00Z,Head To Head,Dallas Mavericks,3.2,Golden State Warriors,1.36,1.048,Pointsbet
Los Angeles Clippers v Memphis Grizzlies,2025-02-13T03:30:00Z,Head To Head,Los Angeles Clippers,1.48,Memphis Grizzlies,2.75,1.039,Pointsbet
New Orleans Pelicans v Sacramento Kings,2025-02-14T01:00:00Z,Head To Head,New Orleans Pelicans,2.6,Sacramento Kings,1.53,1.038,Pointsbet
