match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Los Angeles Clippers,2026-03-19T00:00:00Z,Head To Head,New Orleans Pelicans,1.06,Los Angeles Clippers,9.5,1.049,Pointsbet
Dallas Mavericks v Atlanta Hawks,2026-03-19T00:30:00Z,Head To Head,Dallas Mavericks,6.5,Atlanta Hawks,1.1,1.063,Pointsbet
Memphis Grizzlies v Denver Nuggets,2026-03-19T00:30:00Z,Head To Head,Memphis Grizzlies,5,Denver Nuggets,1.16,1.062,Pointsbet
Houston Rockets v Los Angeles Lakers,2026-03-19T01:30:00Z,Head To Head,Houston Rockets,1.67,Los Angeles Lakers,2.2,1.053,Pointsbet
Washington Wizards v Detroit Pistons,2026-03-19T23:00:00Z,Head To Head,Washington Wizards,8.5,Detroit Pistons,1.08,1.044,Pointsbet
Charlotte Hornets v Orlando Magic,2026-03-19T23:00:00Z,Head To Head,Charlotte Hornets,1.57,Orlando Magic,2.45,1.045,Pointsbet
San Antonio Spurs v Phoenix Suns,2026-03-20T00:00:00Z,Head To Head,San Antonio Spurs,1.22,Phoenix Suns,4.5,1.042,Pointsbet
Miami Heat v Los Angeles Lakers,2026-03-20T00:00:00Z,Head To Head,Miami Heat,1.59,Los Angeles Lakers,2.4,1.046,Pointsbet
Chicago Bulls v Cleveland Cavaliers,2026-03-20T00:00:00Z,Head To Head,Chicago Bulls,6.5,Cleveland Cavaliers,1.13,1.039,Pointsbet
Sacramento Kings v Philadelphia 76ers,2026-03-20T02:00:00Z,Head To Head,Sacramento Kings,2.3,Philadelphia 76ers,1.67,1.034,Pointsbet
Indiana Pacers v Portland Trail Blazers,2026-03-18T23:30:00Z,Head To Head,NA,NA,Portland Trail Blazers,1.001,NA,Pointsbet
