match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v Oklahoma City Thunder,2025-01-26T23:00:00Z,Head To Head,Portland Trail Blazers,21,Oklahoma City Thunder,1.01,1.038,Pointsbet
Charlotte Hornets v Los Angeles Lakers,2025-01-28T00:00:00Z,Head To Head,Charlotte Hornets,3,Los Angeles Lakers,1.4,1.048,Pointsbet
Cleveland Cavaliers v Detroit Pistons,2025-01-28T00:00:00Z,Head To Head,Cleveland Cavaliers,1.22,Detroit Pistons,4.5,1.042,Pointsbet
Boston Celtics v Houston Rockets,2025-01-28T00:30:00Z,Head To Head,Boston Celtics,1.36,Houston Rockets,3.3,1.038,Pointsbet
New York Knicks v Memphis Grizzlies,2025-01-28T00:30:00Z,Head To Head,New York Knicks,1.59,Memphis Grizzlies,2.4,1.046,Pointsbet
Miami Heat v Orlando Magic,2025-01-28T00:30:00Z,Head To Head,Miami Heat,1.95,Orlando Magic,1.87,1.048,Pointsbet
Brooklyn Nets v Sacramento Kings,2025-01-28T00:30:00Z,Head To Head,Brooklyn Nets,4.5,Sacramento Kings,1.22,1.042,Pointsbet
Toronto Raptors v New Orleans Pelicans,2025-01-28T00:30:00Z,Head To Head,Toronto Raptors,1.83,New Orleans Pelicans,2,1.046,Pointsbet
Minnesota Timberwolves v Atlanta Hawks,2025-01-28T01:00:00Z,Head To Head,Minnesota Timberwolves,1.31,Atlanta Hawks,3.5,1.049,Pointsbet
Chicago Bulls v Denver Nuggets,2025-01-28T01:00:00Z,Head To Head,Chicago Bulls,3.5,Denver Nuggets,1.31,1.049,Pointsbet
Dallas Mavericks v Washington Wizards,2025-01-28T01:30:00Z,Head To Head,Dallas Mavericks,1.14,Washington Wizards,5.75,1.051,Pointsbet
Utah Jazz v Milwaukee Bucks,2025-01-28T02:00:00Z,Head To Head,Utah Jazz,4.1,Milwaukee Bucks,1.25,1.044,Pointsbet
Phoenix Suns v Los Angeles Clippers,2025-01-28T02:30:00Z,Head To Head,Phoenix Suns,1.95,Los Angeles Clippers,1.87,1.048,Pointsbet
