match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Oklahoma City Thunder,2025-03-12T23:30:00Z,Head To Head,Boston Celtics,1.71,Oklahoma City Thunder,2.2,1.039,Pointsbet
Atlanta Hawks v Charlotte Hornets,2025-03-12T23:30:00Z,Head To Head,Atlanta Hawks,1.29,Charlotte Hornets,4,1.025,Pointsbet
Toronto Raptors v Philadelphia 76ers,2025-03-12T23:30:00Z,Head To Head,Toronto Raptors,1.56,Philadelphia 76ers,2.5,1.041,Pointsbet
San Antonio Spurs v Dallas Mavericks,2025-03-13T00:00:00Z,Head To Head,San Antonio Spurs,1.42,Dallas Mavericks,2.9,1.049,Pointsbet
Miami Heat v Los Angeles Clippers,2025-03-13T00:00:00Z,Head To Head,Miami Heat,1.74,Los Angeles Clippers,2.15,1.04,Pointsbet
Houston Rockets v Phoenix Suns,2025-03-13T00:00:00Z,Head To Head,Houston Rockets,1.53,Phoenix Suns,2.6,1.038,Pointsbet
Memphis Grizzlies v Utah Jazz,2025-03-13T00:00:00Z,Head To Head,Memphis Grizzlies,1.17,Utah Jazz,5.25,1.045,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-03-13T02:00:00Z,Head To Head,Denver Nuggets,1.71,Minnesota Timberwolves,2.2,1.039,Pointsbet
Portland Trail Blazers v New York Knicks,2025-03-13T02:00:00Z,Head To Head,Portland Trail Blazers,2.5,New York Knicks,1.56,1.041,Pointsbet
Golden State Warriors v Sacramento Kings,2025-03-14T02:00:00Z,Head To Head,Golden State Warriors,1.4,Sacramento Kings,3,1.048,Pointsbet
