match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Atlanta Hawks,2025-04-08T23:00:00Z,Head To Head,Orlando Magic,1.33,Atlanta Hawks,3.2,1.064,Pointsbet
Indiana Pacers v Washington Wizards,2025-04-08T23:00:00Z,Head To Head,Indiana Pacers,1.16,Washington Wizards,5,1.062,Pointsbet
Charlotte Hornets v Memphis Grizzlies,2025-04-08T23:00:00Z,Head To Head,Charlotte Hornets,14,Memphis Grizzlies,1.03,1.042,Pointsbet
Cleveland Cavaliers v Chicago Bulls,2025-04-08T23:00:00Z,Head To Head,Cleveland Cavaliers,1.05,Chicago Bulls,11,1.043,Pointsbet
New York Knicks v Boston Celtics,2025-04-08T23:35:00Z,Head To Head,New York Knicks,2.2,Boston Celtics,1.71,1.039,Pointsbet
Brooklyn Nets v New Orleans Pelicans,2025-04-08T23:40:00Z,Head To Head,Brooklyn Nets,1.83,New Orleans Pelicans,2,1.046,Pointsbet
Oklahoma City Thunder v Los Angeles Lakers,2025-04-09T00:10:00Z,Head To Head,Oklahoma City Thunder,1.25,Los Angeles Lakers,4.1,1.044,Pointsbet
Milwaukee Bucks v Minnesota Timberwolves,2025-04-09T00:10:00Z,Head To Head,Milwaukee Bucks,2.9,Minnesota Timberwolves,1.42,1.049,Pointsbet
Phoenix Suns v Golden State Warriors,2025-04-09T02:10:00Z,Head To Head,Phoenix Suns,4.5,Golden State Warriors,1.22,1.042,Pointsbet
Los Angeles Clippers v San Antonio Spurs,2025-04-09T02:40:00Z,Head To Head,Los Angeles Clippers,1.11,San Antonio Spurs,7,1.044,Pointsbet
Toronto Raptors v Charlotte Hornets,2025-04-09T23:30:00Z,Head To Head,Toronto Raptors,1.33,Charlotte Hornets,3.4,1.046,Pointsbet
Golden State Warriors v San Antonio Spurs,2025-04-10T02:00:00Z,Head To Head,Golden State Warriors,1.08,San Antonio Spurs,8.5,1.044,Pointsbet
Phoenix Suns v Oklahoma City Thunder,2025-04-10T02:00:00Z,Head To Head,Phoenix Suns,5.75,Oklahoma City Thunder,1.14,1.051,Pointsbet
