match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Milwaukee Bucks,2024-01-05T00:40:00Z,Head To Head,San Antonio Spurs,5.25,Milwaukee Bucks,1.17,1.045,Pointsbet
Golden State Warriors v Denver Nuggets,2024-01-05T03:10:00Z,Head To Head,Golden State Warriors,2.4,Denver Nuggets,1.59,1.046,Pointsbet
Indiana Pacers v Atlanta Hawks,2024-01-06T00:00:00Z,Head To Head,Indiana Pacers,1.57,Atlanta Hawks,2.45,1.045,Pointsbet
Boston Celtics v Utah Jazz,2024-01-06T00:00:00Z,Head To Head,Boston Celtics,1.09,Utah Jazz,8,1.042,Pointsbet
Cleveland Cavaliers v Washington Wizards,2024-01-06T00:30:00Z,Head To Head,Cleveland Cavaliers,1.18,Washington Wizards,5,1.047,Pointsbet
Philadelphia 76ers v New York Knicks,2024-01-06T00:30:00Z,Head To Head,Philadelphia 76ers,1.4,New York Knicks,3,1.048,Pointsbet
Brooklyn Nets v Oklahoma City Thunder,2024-01-06T00:30:00Z,Head To Head,Brooklyn Nets,2.75,Oklahoma City Thunder,1.48,1.039,Pointsbet
New Orleans Pelicans v Los Angeles Clippers,2024-01-06T01:00:00Z,Head To Head,New Orleans Pelicans,1.9,Los Angeles Clippers,1.9,1.053,Pointsbet
Houston Rockets v Minnesota Timberwolves,2024-01-06T01:00:00Z,Head To Head,Houston Rockets,2.35,Minnesota Timberwolves,1.63,1.039,Pointsbet
Chicago Bulls v Charlotte Hornets,2024-01-06T01:00:00Z,Head To Head,Chicago Bulls,1.4,Charlotte Hornets,3.1,1.037,Pointsbet
Los Angeles Lakers v Memphis Grizzlies,2024-01-06T03:00:00Z,Head To Head,Los Angeles Lakers,1.5,Memphis Grizzlies,2.65,1.044,Pointsbet
Sacramento Kings v Toronto Raptors,2024-01-06T03:00:00Z,Head To Head,Sacramento Kings,1.56,Toronto Raptors,2.5,1.041,Pointsbet
Golden State Warriors v Detroit Pistons,2024-01-06T03:00:00Z,Head To Head,Golden State Warriors,1.22,Detroit Pistons,4.5,1.042,Pointsbet
