match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Milwaukee Bucks,2025-12-02T00:00:00Z,Head To Head,Washington Wizards,5.5,Milwaukee Bucks,1.13,1.067,Pointsbet
Indiana Pacers v Cleveland Cavaliers,2025-12-02T00:00:00Z,Head To Head,Indiana Pacers,4.5,Cleveland Cavaliers,1.18,1.07,Pointsbet
Detroit Pistons v Atlanta Hawks,2025-12-02T00:00:00Z,Head To Head,Detroit Pistons,1.31,Atlanta Hawks,3.3,1.066,Pointsbet
Miami Heat v Los Angeles Clippers,2025-12-02T00:41:00Z,Head To Head,Miami Heat,1.4,Los Angeles Clippers,3.1,1.037,Pointsbet
Orlando Magic v Chicago Bulls,2025-12-02T00:42:00Z,Head To Head,Orlando Magic,1.24,Chicago Bulls,4.3,1.039,Pointsbet
Brooklyn Nets v Charlotte Hornets,2025-12-02T00:44:00Z,Head To Head,Brooklyn Nets,2.6,Charlotte Hornets,1.53,1.038,Pointsbet
Denver Nuggets v Dallas Mavericks,2025-12-02T02:10:00Z,Head To Head,Denver Nuggets,1.18,Dallas Mavericks,5,1.047,Pointsbet
Utah Jazz v Houston Rockets,2025-12-02T02:10:00Z,Head To Head,Utah Jazz,5.5,Houston Rockets,1.16,1.044,Pointsbet
Los Angeles Lakers v Phoenix Suns,2025-12-02T03:10:00Z,Head To Head,Los Angeles Lakers,1.48,Phoenix Suns,2.75,1.039,Pointsbet
Philadelphia 76ers v Washington Wizards,2025-12-03T00:00:00Z,Head To Head,Philadelphia 76ers,1.13,Washington Wizards,6.5,1.039,Pointsbet
Toronto Raptors v Portland Trail Blazers,2025-12-03T00:30:00Z,Head To Head,Toronto Raptors,1.44,Portland Trail Blazers,2.85,1.045,Pointsbet
San Antonio Spurs v Memphis Grizzlies,2025-12-03T01:00:00Z,Head To Head,San Antonio Spurs,1.5,Memphis Grizzlies,2.65,1.044,Pointsbet
Boston Celtics v New York Knicks,2025-12-03T01:00:00Z,Head To Head,Boston Celtics,2,New York Knicks,1.83,1.046,Pointsbet
New Orleans Pelicans v Minnesota Timberwolves,2025-12-03T01:00:00Z,Head To Head,New Orleans Pelicans,3.6,Minnesota Timberwolves,1.29,1.053,Pointsbet
Golden State Warriors v Oklahoma City Thunder,2025-12-03T04:00:00Z,Head To Head,Golden State Warriors,5,Oklahoma City Thunder,1.18,1.047,Pointsbet
Orlando Magic v Miami Heat,2025-12-09T23:00:00Z,Head To Head,Orlando Magic,1.5,Miami Heat,2.65,1.044,Pointsbet
Toronto Raptors v New York Knicks,2025-12-10T01:30:00Z,Head To Head,Toronto Raptors,2.1,New York Knicks,1.77,1.041,Pointsbet
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00Z,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00Z,Head To Head,Los Angeles Lakers,1.5556,San Antonio Spurs,2.5,1.043,Pointsbet
