match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Chicago Bulls,2025-02-25T00:00:00Z,Head To Head,Philadelphia 76ers,1.44,Chicago Bulls,2.85,1.045,Pointsbet
Detroit Pistons v Los Angeles Clippers,2025-02-25T00:00:00Z,Head To Head,Detroit Pistons,1.69,Los Angeles Clippers,2.25,1.036,Pointsbet
Washington Wizards v Brooklyn Nets,2025-02-25T00:10:00Z,Head To Head,Washington Wizards,2.3,Brooklyn Nets,1.67,1.034,Pointsbet
Indiana Pacers v Denver Nuggets,2025-02-25T00:10:00Z,Head To Head,Indiana Pacers,2.4,Denver Nuggets,1.59,1.046,Pointsbet
Atlanta Hawks v Miami Heat,2025-02-25T00:40:00Z,Head To Head,Atlanta Hawks,1.83,Miami Heat,2,1.046,Pointsbet
Oklahoma City Thunder v Minnesota Timberwolves,2025-02-25T01:10:00Z,Head To Head,Oklahoma City Thunder,1.16,Minnesota Timberwolves,5.5,1.044,Pointsbet
Utah Jazz v Portland Trail Blazers,2025-02-25T02:00:00Z,Head To Head,Utah Jazz,3.3,Portland Trail Blazers,1.36,1.038,Pointsbet
Sacramento Kings v Charlotte Hornets,2025-02-25T03:00:00Z,Head To Head,Sacramento Kings,1.18,Charlotte Hornets,5,1.047,Pointsbet
Toronto Raptors v Boston Celtics,2025-02-26T00:00:00Z,Head To Head,Toronto Raptors,4.75,Boston Celtics,1.2,1.044,Pointsbet
Orlando Magic v Cleveland Cavaliers,2025-02-26T00:30:00Z,Head To Head,Orlando Magic,2.75,Cleveland Cavaliers,1.48,1.039,Pointsbet
Memphis Grizzlies v Phoenix Suns,2025-02-26T01:00:00Z,Head To Head,Memphis Grizzlies,1.36,Phoenix Suns,3.3,1.038,Pointsbet
New Orleans Pelicans v San Antonio Spurs,2025-02-26T01:00:00Z,Head To Head,New Orleans Pelicans,1.77,San Antonio Spurs,2.1,1.041,Pointsbet
Houston Rockets v Milwaukee Bucks,2025-02-26T01:00:00Z,Head To Head,Houston Rockets,1.59,Milwaukee Bucks,2.4,1.046,Pointsbet
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:00:00Z,Head To Head,Los Angeles Lakers,1.33,Dallas Mavericks,3.4,1.046,Pointsbet
