match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Chicago Bulls,2025-01-02T00:00:00Z,Head To Head,Washington Wizards,1.9,Chicago Bulls,1.83,1.073,Pointsbet
Detroit Pistons v Orlando Magic,2025-01-02T00:00:00Z,Head To Head,Detroit Pistons,1.1,Orlando Magic,6.5,1.063,Pointsbet
Miami Heat v New Orleans Pelicans,2025-01-02T00:30:00Z,Head To Head,Miami Heat,1.09,New Orleans Pelicans,8,1.042,Pointsbet
New York Knicks v Utah Jazz,2025-01-02T00:30:00Z,Head To Head,New York Knicks,1.11,Utah Jazz,6,1.068,Pointsbet
Toronto Raptors v Brooklyn Nets,2025-01-02T00:30:00Z,Head To Head,Toronto Raptors,1.87,Brooklyn Nets,1.87,1.07,Pointsbet
Houston Rockets v Dallas Mavericks,2025-01-02T01:00:00Z,Head To Head,Houston Rockets,1.71,Dallas Mavericks,2.1,1.061,Pointsbet
Denver Nuggets v Atlanta Hawks,2025-01-02T02:10:00Z,Head To Head,Denver Nuggets,1.29,Atlanta Hawks,3.8,1.038,Pointsbet
Sacramento Kings v Philadelphia 76ers,2025-01-02T03:10:00Z,Head To Head,Sacramento Kings,1.4,Philadelphia 76ers,3.1,1.037,Pointsbet
Miami Heat v Indiana Pacers,2025-01-03T00:30:00Z,Head To Head,Miami Heat,1.8,Indiana Pacers,2.05,1.043,Pointsbet
Minnesota Timberwolves v Boston Celtics,2025-01-03T00:30:00Z,Head To Head,Minnesota Timberwolves,2.4,Boston Celtics,1.59,1.046,Pointsbet
Milwaukee Bucks v Brooklyn Nets,2025-01-03T01:00:00Z,Head To Head,Milwaukee Bucks,1.11,Brooklyn Nets,7,1.044,Pointsbet
Oklahoma City Thunder v Los Angeles Clippers,2025-01-03T01:00:00Z,Head To Head,Oklahoma City Thunder,1.24,Los Angeles Clippers,4.3,1.039,Pointsbet
Golden State Warriors v Philadelphia 76ers,2025-01-03T03:00:00Z,Head To Head,Golden State Warriors,1.8,Philadelphia 76ers,2.05,1.043,Pointsbet
Los Angeles Lakers v Portland Trail Blazers,2025-01-03T03:30:00Z,Head To Head,Los Angeles Lakers,1.27,Portland Trail Blazers,4,1.037,Pointsbet
