match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Utah Jazz,2025-04-04T23:00:00Z,Head To Head,Indiana Pacers,1.07,Utah Jazz,8.5,1.052,Pointsbet
Charlotte Hornets v Sacramento Kings,2025-04-04T23:00:00Z,Head To Head,Charlotte Hornets,5,Sacramento Kings,1.18,1.047,Pointsbet
Boston Celtics v Phoenix Suns,2025-04-04T23:30:00Z,Head To Head,Boston Celtics,1.11,Phoenix Suns,7,1.044,Pointsbet
Toronto Raptors v Detroit Pistons,2025-04-04T23:30:00Z,Head To Head,Toronto Raptors,5.5,Detroit Pistons,1.16,1.044,Pointsbet
San Antonio Spurs v Cleveland Cavaliers,2025-04-05T00:00:00Z,Head To Head,San Antonio Spurs,6,Cleveland Cavaliers,1.13,1.052,Pointsbet
Houston Rockets v Oklahoma City Thunder,2025-04-05T00:00:00Z,Head To Head,Houston Rockets,3.1,Oklahoma City Thunder,1.4,1.037,Pointsbet
Chicago Bulls v Portland Trail Blazers,2025-04-05T00:00:00Z,Head To Head,Chicago Bulls,1.4,Portland Trail Blazers,3,1.048,Pointsbet
Golden State Warriors v Denver Nuggets,2025-04-05T02:00:00Z,Head To Head,Golden State Warriors,1.83,Denver Nuggets,2,1.046,Pointsbet
Los Angeles Clippers v Dallas Mavericks,2025-04-05T02:30:00Z,Head To Head,Los Angeles Clippers,1.22,Dallas Mavericks,4.5,1.042,Pointsbet
Los Angeles Lakers v New Orleans Pelicans,2025-04-05T02:30:00Z,Head To Head,Los Angeles Lakers,1.11,New Orleans Pelicans,7,1.044,Pointsbet
