match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Oklahoma City Thunder,2026-01-10T01:11:00Z,Head To Head,Memphis Grizzlies,1,Oklahoma City Thunder,1,2,Pointsbet
Phoenix Suns v New York Knicks,2026-01-10T02:00:00Z,Head To Head,Phoenix Suns,1.53,New York Knicks,2.45,1.062,Pointsbet
Denver Nuggets v Atlanta Hawks,2026-01-10T02:00:00Z,Head To Head,Denver Nuggets,4.1,Atlanta Hawks,1.22,1.064,Pointsbet
Portland Trail Blazers v Houston Rockets,2026-01-10T03:00:00Z,Head To Head,Portland Trail Blazers,2.5,Houston Rockets,1.5,1.067,Pointsbet
Golden State Warriors v Sacramento Kings,2026-01-10T03:00:00Z,Head To Head,Golden State Warriors,1.09,Sacramento Kings,7,1.06,Pointsbet
Los Angeles Lakers v Milwaukee Bucks,2026-01-10T03:40:00Z,Head To Head,Los Angeles Lakers,1.63,Milwaukee Bucks,2.35,1.039,Pointsbet
Cleveland Cavaliers v Minnesota Timberwolves,2026-01-10T18:00:00Z,Head To Head,Cleveland Cavaliers,1.63,Minnesota Timberwolves,2.35,1.039,Pointsbet
Indiana Pacers v Miami Heat,2026-01-11T00:00:00Z,Head To Head,Indiana Pacers,3.4,Miami Heat,1.33,1.046,Pointsbet
Detroit Pistons v Los Angeles Clippers,2026-01-11T00:30:00Z,Head To Head,Detroit Pistons,1.36,Los Angeles Clippers,3.2,1.048,Pointsbet
Boston Celtics v San Antonio Spurs,2026-01-11T01:00:00Z,Head To Head,Boston Celtics,1.95,San Antonio Spurs,1.87,1.048,Pointsbet
Chicago Bulls v Dallas Mavericks,2026-01-11T01:00:00Z,Head To Head,Chicago Bulls,1.69,Dallas Mavericks,2.25,1.036,Pointsbet
