match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Charlotte Hornets,2023-11-12T17:00:00Z,Head To Head,New York Knicks,1.2,Charlotte Hornets,4.3,1.066,Pointsbet
Brooklyn Nets v Washington Wizards,2023-11-12T20:00:00Z,Head To Head,Brooklyn Nets,1.36,Washington Wizards,3.1,1.058,Pointsbet
Los Angeles Clippers v Memphis Grizzlies,2023-11-12T20:30:00Z,Head To Head,Los Angeles Clippers,1.24,Memphis Grizzlies,4,1.056,Pointsbet
Philadelphia 76ers v Indiana Pacers,2023-11-12T23:00:00Z,Head To Head,Philadelphia 76ers,1.36,Indiana Pacers,3.1,1.058,Pointsbet
Houston Rockets v Denver Nuggets,2023-11-13T00:00:00Z,Head To Head,Houston Rockets,2.4,Denver Nuggets,1.56,1.058,Pointsbet
New Orleans Pelicans v Dallas Mavericks,2023-11-13T00:00:00Z,Head To Head,New Orleans Pelicans,2.2,Dallas Mavericks,1.67,1.053,Pointsbet
Chicago Bulls v Detroit Pistons,2023-11-13T00:00:00Z,Head To Head,Chicago Bulls,1.31,Detroit Pistons,3.3,1.066,Pointsbet
San Antonio Spurs v Miami Heat,2023-11-13T00:00:00Z,Head To Head,San Antonio Spurs,2.05,Miami Heat,1.74,1.063,Pointsbet
Phoenix Suns v Oklahoma City Thunder,2023-11-13T01:00:00Z,Head To Head,Phoenix Suns,1.67,Oklahoma City Thunder,2.2,1.053,Pointsbet
Golden State Warriors v Minnesota Timberwolves,2023-11-13T01:30:00Z,Head To Head,Golden State Warriors,1.77,Minnesota Timberwolves,2,1.065,Pointsbet
Los Angeles Lakers v Portland Trail Blazers,2023-11-13T03:00:00Z,Head To Head,Los Angeles Lakers,1.2,Portland Trail Blazers,4.3,1.066,Pointsbet
