match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Oklahoma City Thunder,2026-01-19T19:30:00Z,Head To Head,Cleveland Cavaliers,9,Oklahoma City Thunder,1.07,1.046,Pointsbet
Washington Wizards v Los Angeles Clippers,2026-01-19T20:00:00Z,Head To Head,Washington Wizards,3.2,Los Angeles Clippers,1.33,1.064,Pointsbet
New York Knicks v Dallas Mavericks,2026-01-19T22:00:00Z,Head To Head,New York Knicks,1.2,Dallas Mavericks,4.75,1.044,Pointsbet
San Antonio Spurs v Utah Jazz,2026-01-19T22:00:00Z,Head To Head,San Antonio Spurs,1.1,Utah Jazz,7.5,1.042,Pointsbet
Philadelphia 76ers v Indiana Pacers,2026-01-20T00:00:00Z,Head To Head,Philadelphia 76ers,1.44,Indiana Pacers,2.85,1.045,Pointsbet
Brooklyn Nets v Phoenix Suns,2026-01-20T00:30:00Z,Head To Head,Brooklyn Nets,4.1,Phoenix Suns,1.25,1.044,Pointsbet
Detroit Pistons v Boston Celtics,2026-01-20T01:00:00Z,Head To Head,Detroit Pistons,1.69,Boston Celtics,2.25,1.036,Pointsbet
Golden State Warriors v Miami Heat,2026-01-20T03:00:00Z,Head To Head,Golden State Warriors,1.48,Miami Heat,2.75,1.039,Pointsbet
Houston Rockets v San Antonio Spurs,2026-01-21T01:00:00Z,Head To Head,Houston Rockets,1.63,San Antonio Spurs,2.35,1.039,Pointsbet
Sacramento Kings v Miami Heat,2026-01-21T03:00:00Z,Head To Head,Sacramento Kings,2.15,Miami Heat,1.74,1.04,Pointsbet
