match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Los Angeles Clippers,2025-02-23T22:00:00Z,Head To Head,Indiana Pacers,1.001,Los Angeles Clippers,71,1.013,Pointsbet
Toronto Raptors v Phoenix Suns,2025-02-23T23:00:00Z,Head To Head,Toronto Raptors,1.29,Phoenix Suns,3.4,1.069,Pointsbet
Atlanta Hawks v Detroit Pistons,2025-02-23T23:00:00Z,Head To Head,Atlanta Hawks,3.3,Detroit Pistons,1.31,1.066,Pointsbet
Orlando Magic v Washington Wizards,2025-02-23T23:00:00Z,Head To Head,Orlando Magic,1.13,Washington Wizards,5.5,1.067,Pointsbet
Milwaukee Bucks v Miami Heat,2025-02-23T23:00:00Z,Head To Head,Milwaukee Bucks,2.5,Miami Heat,1.5,1.067,Pointsbet
New Orleans Pelicans v San Antonio Spurs,2025-02-24T00:00:00Z,Head To Head,New Orleans Pelicans,1.63,San Antonio Spurs,2.25,1.058,Pointsbet
Cleveland Cavaliers v Memphis Grizzlies,2025-02-24T00:15:00Z,Head To Head,Cleveland Cavaliers,1.48,Memphis Grizzlies,2.6,1.06,Pointsbet
Minnesota Timberwolves v Oklahoma City Thunder,2025-02-24T02:30:00Z,Head To Head,Minnesota Timberwolves,4,Oklahoma City Thunder,1.27,1.037,Pointsbet
Washington Wizards v Brooklyn Nets,2025-02-25T00:00:00Z,Head To Head,Washington Wizards,2.3,Brooklyn Nets,1.67,1.034,Pointsbet
Indiana Pacers v Denver Nuggets,2025-02-25T00:00:00Z,Head To Head,Indiana Pacers,2.4,Denver Nuggets,1.59,1.046,Pointsbet
Philadelphia 76ers v Chicago Bulls,2025-02-25T00:00:00Z,Head To Head,Philadelphia 76ers,1.77,Chicago Bulls,2.1,1.041,Pointsbet
Detroit Pistons v Los Angeles Clippers,2025-02-25T00:00:00Z,Head To Head,Detroit Pistons,1.83,Los Angeles Clippers,2,1.046,Pointsbet
Atlanta Hawks v Miami Heat,2025-02-25T00:30:00Z,Head To Head,Atlanta Hawks,1.95,Miami Heat,1.87,1.048,Pointsbet
Utah Jazz v Portland Trail Blazers,2025-02-25T02:00:00Z,Head To Head,Utah Jazz,1.95,Portland Trail Blazers,1.87,1.048,Pointsbet
Sacramento Kings v Charlotte Hornets,2025-02-25T03:00:00Z,Head To Head,Sacramento Kings,1.18,Charlotte Hornets,5,1.047,Pointsbet
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:00:00Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3,1.048,Pointsbet
