match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Phoenix Suns,2026-03-13T23:30:00Z,Head To Head,Toronto Raptors,1.77,Phoenix Suns,2,1.065,Pointsbet
Dallas Mavericks v Cleveland Cavaliers,2026-03-13T23:30:00Z,Head To Head,Dallas Mavericks,26,Cleveland Cavaliers,1.01,1.029,Pointsbet
Indiana Pacers v New York Knicks,2026-03-13T23:30:00Z,Head To Head,Indiana Pacers,12,New York Knicks,1.03,1.054,Pointsbet
Detroit Pistons v Memphis Grizzlies,2026-03-13T23:30:00Z,Head To Head,Detroit Pistons,1.04,Memphis Grizzlies,11.5,1.048,Pointsbet
Houston Rockets v New Orleans Pelicans,2026-03-14T00:00:00Z,Head To Head,Houston Rockets,1.29,New Orleans Pelicans,3.4,1.069,Pointsbet
Golden State Warriors v Minnesota Timberwolves,2026-03-14T02:00:00Z,Head To Head,Golden State Warriors,2.85,Minnesota Timberwolves,1.44,1.045,Pointsbet
Portland Trail Blazers v Utah Jazz,2026-03-14T02:00:00Z,Head To Head,Portland Trail Blazers,1.07,Utah Jazz,8.5,1.052,Pointsbet
Los Angeles Clippers v Chicago Bulls,2026-03-14T02:30:00Z,Head To Head,Los Angeles Clippers,1.13,Chicago Bulls,6.5,1.039,Pointsbet
Philadelphia 76ers v Brooklyn Nets,2026-03-14T17:00:00Z,Head To Head,Philadelphia 76ers,1.24,Brooklyn Nets,4.3,1.039,Pointsbet
San Antonio Spurs v Charlotte Hornets,2026-03-14T19:30:00Z,Head To Head,San Antonio Spurs,1.44,Charlotte Hornets,2.85,1.045,Pointsbet
Boston Celtics v Washington Wizards,2026-03-14T22:00:00Z,Head To Head,Boston Celtics,1.05,Washington Wizards,12,1.036,Pointsbet
Miami Heat v Orlando Magic,2026-03-15T00:00:00Z,Head To Head,Miami Heat,1.69,Orlando Magic,2.25,1.036,Pointsbet
Los Angeles Lakers v Denver Nuggets,2026-03-15T00:30:00Z,Head To Head,Los Angeles Lakers,2.1,Denver Nuggets,1.77,1.041,Pointsbet
