match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Houston Rockets,2026-01-24T00:00:00Z,Head To Head,Detroit Pistons,1.57,Houston Rockets,2.45,1.045,Pointsbet
Brooklyn Nets v Boston Celtics,2026-01-24T00:30:00Z,Head To Head,Brooklyn Nets,3.8,Boston Celtics,1.29,1.038,Pointsbet
Cleveland Cavaliers v Sacramento Kings,2026-01-24T00:30:00Z,Head To Head,Cleveland Cavaliers,1.17,Sacramento Kings,5.25,1.045,Pointsbet
Atlanta Hawks v Phoenix Suns,2026-01-24T00:30:00Z,Head To Head,Atlanta Hawks,2.3,Phoenix Suns,1.67,1.034,Pointsbet
Oklahoma City Thunder v Indiana Pacers,2026-01-24T01:00:00Z,Head To Head,Oklahoma City Thunder,1.1,Indiana Pacers,7.5,1.042,Pointsbet
Memphis Grizzlies v New Orleans Pelicans,2026-01-24T01:00:00Z,Head To Head,Memphis Grizzlies,1.44,New Orleans Pelicans,2.85,1.045,Pointsbet
Milwaukee Bucks v Denver Nuggets,2026-01-24T02:30:00Z,Head To Head,Milwaukee Bucks,1.36,Denver Nuggets,3.3,1.038,Pointsbet
Portland Trail Blazers v Toronto Raptors,2026-01-24T03:00:00Z,Head To Head,Portland Trail Blazers,2.1,Toronto Raptors,1.77,1.041,Pointsbet
Charlotte Hornets v Washington Wizards,2026-01-24T17:00:00Z,Head To Head,Charlotte Hornets,1.22,Washington Wizards,4.5,1.042,Pointsbet
Philadelphia 76ers v New York Knicks,2026-01-24T20:00:00Z,Head To Head,Philadelphia 76ers,1.9,New York Knicks,1.9,1.053,Pointsbet
Minnesota Timberwolves v Golden State Warriors,2026-01-24T22:30:00Z,Head To Head,Minnesota Timberwolves,1.44,Golden State Warriors,2.85,1.045,Pointsbet
Chicago Bulls v Boston Celtics,2026-01-25T01:00:00Z,Head To Head,Chicago Bulls,2.25,Boston Celtics,1.69,1.036,Pointsbet
Dallas Mavericks v Los Angeles Lakers,2026-01-25T01:30:00Z,Head To Head,Dallas Mavericks,9,Los Angeles Lakers,1.07,1.046,Pointsbet
