match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Cleveland Cavaliers,2026-01-22T00:10:00Z,Head To Head,Charlotte Hornets,2.35,Cleveland Cavaliers,1.63,1.039,Pointsbet
Boston Celtics v Indiana Pacers,2026-01-22T00:40:00Z,Head To Head,Boston Celtics,1.22,Indiana Pacers,4.5,1.042,Pointsbet
New York Knicks v Brooklyn Nets,2026-01-22T00:40:00Z,Head To Head,New York Knicks,1.16,Brooklyn Nets,5.5,1.044,Pointsbet
New Orleans Pelicans v Detroit Pistons,2026-01-22T01:10:00Z,Head To Head,New Orleans Pelicans,3.4,Detroit Pistons,1.33,1.046,Pointsbet
Memphis Grizzlies v Atlanta Hawks,2026-01-22T01:10:00Z,Head To Head,Memphis Grizzlies,1.83,Atlanta Hawks,2,1.046,Pointsbet
Milwaukee Bucks v Oklahoma City Thunder,2026-01-22T02:40:00Z,Head To Head,Milwaukee Bucks,5,Oklahoma City Thunder,1.18,1.047,Pointsbet
Sacramento Kings v Toronto Raptors,2026-01-22T03:10:00Z,Head To Head,Sacramento Kings,2.75,Toronto Raptors,1.48,1.039,Pointsbet
Washington Wizards v Denver Nuggets,2026-01-23T00:00:00Z,Head To Head,Washington Wizards,2.6,Denver Nuggets,1.53,1.038,Pointsbet
Orlando Magic v Charlotte Hornets,2026-01-23T00:00:00Z,Head To Head,Orlando Magic,1.4,Charlotte Hornets,3.1,1.037,Pointsbet
Philadelphia 76ers v Houston Rockets,2026-01-23T00:00:00Z,Head To Head,Philadelphia 76ers,2.05,Houston Rockets,1.8,1.043,Pointsbet
Dallas Mavericks v Golden State Warriors,2026-01-23T00:30:00Z,Head To Head,Dallas Mavericks,2.35,Golden State Warriors,1.63,1.039,Pointsbet
Portland Trail Blazers v Miami Heat,2026-01-23T03:00:00Z,Head To Head,Portland Trail Blazers,1.77,Miami Heat,2.1,1.041,Pointsbet
