match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Golden State Warriors,2025-10-31T00:00:00Z,Head To Head,Milwaukee Bucks,2.5,Golden State Warriors,1.5,1.067,Pointsbet
Oklahoma City Thunder v Washington Wizards,2025-10-31T00:00:00Z,Head To Head,Oklahoma City Thunder,1.1,Washington Wizards,6.5,1.063,Pointsbet
San Antonio Spurs v Miami Heat,2025-10-31T00:30:00Z,Head To Head,San Antonio Spurs,1.42,Miami Heat,2.75,1.068,Pointsbet
Philadelphia 76ers v Boston Celtics,2025-10-31T23:00:00Z,Head To Head,Philadelphia 76ers,1.69,Boston Celtics,2.25,1.036,Pointsbet
Indiana Pacers v Atlanta Hawks,2025-10-31T23:00:00Z,Head To Head,Indiana Pacers,2.2,Atlanta Hawks,1.71,1.039,Pointsbet
Cleveland Cavaliers v Toronto Raptors,2025-10-31T23:30:00Z,Head To Head,Cleveland Cavaliers,1.33,Toronto Raptors,3.4,1.046,Pointsbet
Chicago Bulls v New York Knicks,2025-11-01T00:00:00Z,Head To Head,Chicago Bulls,2.4,New York Knicks,1.59,1.046,Pointsbet
Memphis Grizzlies v Los Angeles Lakers,2025-11-01T01:30:00Z,Head To Head,Memphis Grizzlies,1.71,Los Angeles Lakers,2.2,1.039,Pointsbet
Phoenix Suns v Utah Jazz,2025-11-01T02:00:00Z,Head To Head,Phoenix Suns,1.67,Utah Jazz,2.3,1.034,Pointsbet
Portland Trail Blazers v Denver Nuggets,2025-11-01T02:00:00Z,Head To Head,Portland Trail Blazers,2.65,Denver Nuggets,1.5,1.044,Pointsbet
Los Angeles Clippers v New Orleans Pelicans,2025-11-01T02:30:00Z,Head To Head,Los Angeles Clippers,1.22,New Orleans Pelicans,4.5,1.042,Pointsbet
