match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Phoenix Suns,2026-01-18T00:30:00Z,Head To Head,New York Knicks,71,Phoenix Suns,1.001,1.013,Pointsbet
Miami Heat v Oklahoma City Thunder,2026-01-18T01:00:00Z,Head To Head,Miami Heat,3,Oklahoma City Thunder,1.36,1.069,Pointsbet
San Antonio Spurs v Minnesota Timberwolves,2026-01-18T01:00:00Z,Head To Head,San Antonio Spurs,1.29,Minnesota Timberwolves,3.4,1.069,Pointsbet
Golden State Warriors v Charlotte Hornets,2026-01-18T01:30:00Z,Head To Head,Golden State Warriors,1.08,Charlotte Hornets,7.5,1.059,Pointsbet
Denver Nuggets v Washington Wizards,2026-01-18T02:00:00Z,Head To Head,Denver Nuggets,1.36,Washington Wizards,3,1.069,Pointsbet
Memphis Grizzlies v Orlando Magic,2026-01-18T17:00:00Z,Head To Head,Memphis Grizzlies,2.5,Orlando Magic,1.56,1.041,Pointsbet
Houston Rockets v New Orleans Pelicans,2026-01-19T00:00:00Z,Head To Head,Houston Rockets,1.14,New Orleans Pelicans,5.75,1.051,Pointsbet
Chicago Bulls v Brooklyn Nets,2026-01-19T00:00:00Z,Head To Head,Chicago Bulls,1.44,Brooklyn Nets,2.85,1.045,Pointsbet
Denver Nuggets v Charlotte Hornets,2026-01-19T01:00:00Z,Head To Head,Denver Nuggets,1.69,Charlotte Hornets,2.25,1.036,Pointsbet
Sacramento Kings v Portland Trail Blazers,2026-01-19T02:00:00Z,Head To Head,Sacramento Kings,1.83,Portland Trail Blazers,2,1.046,Pointsbet
Los Angeles Lakers v Toronto Raptors,2026-01-19T02:30:00Z,Head To Head,Los Angeles Lakers,1.87,Toronto Raptors,1.95,1.048,Pointsbet
