match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Sacramento Kings,2025-03-14T02:00:00Z,Head To Head,Golden State Warriors,1.08,Sacramento Kings,8,1.051,Pointsbet
Miami Heat v Boston Celtics,2025-03-14T23:00:00Z,Head To Head,Miami Heat,3.4,Boston Celtics,1.33,1.046,Pointsbet
Philadelphia 76ers v Indiana Pacers,2025-03-14T23:00:00Z,Head To Head,Philadelphia 76ers,5,Indiana Pacers,1.18,1.047,Pointsbet
Atlanta Hawks v Los Angeles Clippers,2025-03-14T23:30:00Z,Head To Head,Atlanta Hawks,2.25,Los Angeles Clippers,1.69,1.036,Pointsbet
San Antonio Spurs v Charlotte Hornets,2025-03-15T00:00:00Z,Head To Head,San Antonio Spurs,1.59,Charlotte Hornets,2.4,1.046,Pointsbet
Houston Rockets v Dallas Mavericks,2025-03-15T00:00:00Z,Head To Head,Houston Rockets,1.17,Dallas Mavericks,5.25,1.045,Pointsbet
Minnesota Timberwolves v Orlando Magic,2025-03-15T00:00:00Z,Head To Head,Minnesota Timberwolves,1.2,Orlando Magic,4.75,1.044,Pointsbet
Memphis Grizzlies v Cleveland Cavaliers,2025-03-15T00:00:00Z,Head To Head,Memphis Grizzlies,2.1,Cleveland Cavaliers,1.77,1.041,Pointsbet
Denver Nuggets v Los Angeles Lakers,2025-03-15T01:30:00Z,Head To Head,Denver Nuggets,1.11,Los Angeles Lakers,7,1.044,Pointsbet
Utah Jazz v Toronto Raptors,2025-03-15T01:30:00Z,Head To Head,Utah Jazz,1.83,Toronto Raptors,2,1.046,Pointsbet
Phoenix Suns v Sacramento Kings,2025-03-15T02:00:00Z,Head To Head,Phoenix Suns,1.77,Sacramento Kings,2.1,1.041,Pointsbet
