match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Denver Nuggets,2026-01-23T00:00:00Z,Head To Head,Washington Wizards,3.3,Denver Nuggets,1.31,1.066,Pointsbet
Orlando Magic v Charlotte Hornets,2026-01-23T00:00:00Z,Head To Head,Orlando Magic,7.5,Charlotte Hornets,1.08,1.059,Pointsbet
Philadelphia 76ers v Houston Rockets,2026-01-23T00:00:00Z,Head To Head,Philadelphia 76ers,1.42,Houston Rockets,2.75,1.068,Pointsbet
Dallas Mavericks v Golden State Warriors,2026-01-23T00:30:00Z,Head To Head,Dallas Mavericks,2.6,Golden State Warriors,1.48,1.06,Pointsbet
Minnesota Timberwolves v Chicago Bulls,2026-01-23T01:12:00Z,Head To Head,Minnesota Timberwolves,1.27,Chicago Bulls,4,1.037,Pointsbet
Utah Jazz v San Antonio Spurs,2026-01-23T02:10:00Z,Head To Head,Utah Jazz,5.5,San Antonio Spurs,1.16,1.044,Pointsbet
Portland Trail Blazers v Miami Heat,2026-01-23T03:10:00Z,Head To Head,Portland Trail Blazers,1.63,Miami Heat,2.35,1.039,Pointsbet
Los Angeles Clippers v Los Angeles Lakers,2026-01-23T03:10:00Z,Head To Head,Los Angeles Clippers,1.83,Los Angeles Lakers,2,1.046,Pointsbet
Detroit Pistons v Houston Rockets,2026-01-24T00:00:00Z,Head To Head,Detroit Pistons,1.69,Houston Rockets,2.25,1.036,Pointsbet
Brooklyn Nets v Boston Celtics,2026-01-24T00:30:00Z,Head To Head,Brooklyn Nets,3.6,Boston Celtics,1.29,1.053,Pointsbet
Cleveland Cavaliers v Sacramento Kings,2026-01-24T00:30:00Z,Head To Head,Cleveland Cavaliers,1.17,Sacramento Kings,5.25,1.045,Pointsbet
Atlanta Hawks v Phoenix Suns,2026-01-24T00:30:00Z,Head To Head,Atlanta Hawks,2.3,Phoenix Suns,1.67,1.034,Pointsbet
Oklahoma City Thunder v Indiana Pacers,2026-01-24T01:00:00Z,Head To Head,Oklahoma City Thunder,1.09,Indiana Pacers,8,1.042,Pointsbet
Milwaukee Bucks v Denver Nuggets,2026-01-24T02:30:00Z,Head To Head,Milwaukee Bucks,1.56,Denver Nuggets,2.5,1.041,Pointsbet
