match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Minnesota Timberwolves,2026-04-07T23:00:00Z,Head To Head,Indiana Pacers,9.5,Minnesota Timberwolves,1.07,1.04,Pointsbet
Washington Wizards v Chicago Bulls,2026-04-07T23:00:00Z,Head To Head,Washington Wizards,3.3,Chicago Bulls,1.31,1.066,Pointsbet
Toronto Raptors v Miami Heat,2026-04-07T23:30:00Z,Head To Head,Toronto Raptors,1.74,Miami Heat,2.15,1.04,Pointsbet
Brooklyn Nets v Milwaukee Bucks,2026-04-07T23:30:00Z,Head To Head,Brooklyn Nets,2.05,Milwaukee Bucks,1.8,1.043,Pointsbet
Boston Celtics v Charlotte Hornets,2026-04-08T00:10:00Z,Head To Head,Boston Celtics,1.53,Charlotte Hornets,2.6,1.038,Pointsbet
New Orleans Pelicans v Utah Jazz,2026-04-08T00:10:00Z,Head To Head,New Orleans Pelicans,1.31,Utah Jazz,3.5,1.049,Pointsbet
Golden State Warriors v Sacramento Kings,2026-04-08T02:00:00Z,Head To Head,Golden State Warriors,1.09,Sacramento Kings,8,1.042,Pointsbet
Los Angeles Lakers v Oklahoma City Thunder,2026-04-08T02:30:00Z,Head To Head,Los Angeles Lakers,12,Oklahoma City Thunder,1.05,1.036,Pointsbet
Los Angeles Clippers v Dallas Mavericks,2026-04-08T02:30:00Z,Head To Head,Los Angeles Clippers,1.17,Dallas Mavericks,5.25,1.045,Pointsbet
Phoenix Suns v Houston Rockets,2026-04-08T03:00:00Z,Head To Head,Phoenix Suns,1.87,Houston Rockets,1.95,1.048,Pointsbet
