match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Washington Wizards,2026-03-08T23:00:00Z,Head To Head,New Orleans Pelicans,1.17,Washington Wizards,4.75,1.065,Pointsbet
San Antonio Spurs v Houston Rockets,2026-03-09T00:00:00Z,Head To Head,San Antonio Spurs,1.36,Houston Rockets,3.1,1.058,Pointsbet
Milwaukee Bucks v Orlando Magic,2026-03-09T00:00:00Z,Head To Head,Milwaukee Bucks,3.2,Orlando Magic,1.29,1.088,Pointsbet
Portland Trail Blazers v Indiana Pacers,2026-03-09T01:10:00Z,Head To Head,Portland Trail Blazers,1.24,Indiana Pacers,4.3,1.039,Pointsbet
Sacramento Kings v Chicago Bulls,2026-03-09T01:10:00Z,Head To Head,Sacramento Kings,2.4,Chicago Bulls,1.59,1.046,Pointsbet
Phoenix Suns v Charlotte Hornets,2026-03-09T02:10:00Z,Head To Head,Phoenix Suns,2.6,Charlotte Hornets,1.53,1.038,Pointsbet
Cleveland Cavaliers v Philadelphia 76ers,2026-03-09T23:00:00Z,Head To Head,Cleveland Cavaliers,1.2,Philadelphia 76ers,4.75,1.044,Pointsbet
Oklahoma City Thunder v Denver Nuggets,2026-03-09T23:30:00Z,Head To Head,Oklahoma City Thunder,1.33,Denver Nuggets,3.4,1.046,Pointsbet
Brooklyn Nets v Memphis Grizzlies,2026-03-09T23:30:00Z,Head To Head,Brooklyn Nets,1.9,Memphis Grizzlies,1.9,1.053,Pointsbet
Utah Jazz v Golden State Warriors,2026-03-10T01:00:00Z,Head To Head,Utah Jazz,3.3,Golden State Warriors,1.36,1.038,Pointsbet
Los Angeles Clippers v New York Knicks,2026-03-10T02:00:00Z,Head To Head,Los Angeles Clippers,2.05,New York Knicks,1.8,1.043,Pointsbet
