match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Minnesota Timberwolves,2024-01-18T00:00:00Z,Head To Head,Detroit Pistons,5.75,Minnesota Timberwolves,1.14,1.051,Pointsbet
Cleveland Cavaliers v Milwaukee Bucks,2024-01-18T00:30:00Z,Head To Head,Cleveland Cavaliers,2.4,Milwaukee Bucks,1.59,1.046,Pointsbet
Toronto Raptors v Miami Heat,2024-01-18T00:30:00Z,Head To Head,Toronto Raptors,2.1,Miami Heat,1.77,1.041,Pointsbet
Atlanta Hawks v Orlando Magic,2024-01-18T00:30:00Z,Head To Head,Atlanta Hawks,1.67,Orlando Magic,2.3,1.034,Pointsbet
Boston Celtics v San Antonio Spurs,2024-01-18T00:30:00Z,Head To Head,Boston Celtics,1.06,San Antonio Spurs,10,1.043,Pointsbet
New York Knicks v Houston Rockets,2024-01-18T00:30:00Z,Head To Head,New York Knicks,1.5,Houston Rockets,2.65,1.044,Pointsbet
New Orleans Pelicans v Charlotte Hornets,2024-01-18T01:00:00Z,Head To Head,New Orleans Pelicans,1.14,Charlotte Hornets,5.75,1.051,Pointsbet
Los Angeles Lakers v Dallas Mavericks,2024-01-18T01:30:00Z,Head To Head,Los Angeles Lakers,1.63,Dallas Mavericks,2.35,1.039,Pointsbet
Utah Jazz v Golden State Warriors,2024-01-18T02:00:00Z,Head To Head,Utah Jazz,1.57,Golden State Warriors,2.45,1.045,Pointsbet
Portland Trail Blazers v Brooklyn Nets,2024-01-18T03:00:00Z,Head To Head,Portland Trail Blazers,3,Brooklyn Nets,1.4,1.048,Pointsbet
