match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Cleveland Cavaliers,2026-01-22T00:10:00Z,Head To Head,Charlotte Hornets,36,Cleveland Cavaliers,1.01,1.018,Pointsbet
Boston Celtics v Indiana Pacers,2026-01-22T00:30:00Z,Head To Head,Boston Celtics,1.001,Indiana Pacers,67,1.014,Pointsbet
New Orleans Pelicans v Detroit Pistons,2026-01-22T01:00:00Z,Head To Head,New Orleans Pelicans,7,Detroit Pistons,1.09,1.06,Pointsbet
Memphis Grizzlies v Atlanta Hawks,2026-01-22T01:00:00Z,Head To Head,Memphis Grizzlies,1.77,Atlanta Hawks,2,1.065,Pointsbet
Milwaukee Bucks v Oklahoma City Thunder,2026-01-22T02:43:00Z,Head To Head,Milwaukee Bucks,5.25,Oklahoma City Thunder,1.17,1.045,Pointsbet
Sacramento Kings v Toronto Raptors,2026-01-22T03:10:00Z,Head To Head,Sacramento Kings,2.65,Toronto Raptors,1.5,1.044,Pointsbet
Washington Wizards v Denver Nuggets,2026-01-23T00:00:00Z,Head To Head,Washington Wizards,2.9,Denver Nuggets,1.42,1.049,Pointsbet
Orlando Magic v Charlotte Hornets,2026-01-23T00:00:00Z,Head To Head,Orlando Magic,1.4,Charlotte Hornets,3,1.048,Pointsbet
Philadelphia 76ers v Houston Rockets,2026-01-23T00:00:00Z,Head To Head,Philadelphia 76ers,2.25,Houston Rockets,1.69,1.036,Pointsbet
Dallas Mavericks v Golden State Warriors,2026-01-23T00:30:00Z,Head To Head,Dallas Mavericks,2.2,Golden State Warriors,1.71,1.039,Pointsbet
Minnesota Timberwolves v Chicago Bulls,2026-01-23T01:00:00Z,Head To Head,Minnesota Timberwolves,1.25,Chicago Bulls,4.1,1.044,Pointsbet
Utah Jazz v San Antonio Spurs,2026-01-23T02:00:00Z,Head To Head,Utah Jazz,5.75,San Antonio Spurs,1.14,1.051,Pointsbet
Portland Trail Blazers v Miami Heat,2026-01-23T03:00:00Z,Head To Head,Portland Trail Blazers,1.74,Miami Heat,2.15,1.04,Pointsbet
Los Angeles Clippers v Los Angeles Lakers,2026-01-23T03:00:00Z,Head To Head,Los Angeles Clippers,1.83,Los Angeles Lakers,2,1.046,Pointsbet
