match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Milwaukee Bucks,2024-12-04T00:00:00Z,Head To Head,Detroit Pistons,2.45,Milwaukee Bucks,1.53,1.062,Pointsbet
Cleveland Cavaliers v Washington Wizards,2024-12-04T00:00:00Z,Head To Head,Cleveland Cavaliers,1.02,Washington Wizards,16,1.043,Pointsbet
Charlotte Hornets v Philadelphia 76ers,2024-12-04T00:00:00Z,Head To Head,Charlotte Hornets,3.2,Philadelphia 76ers,1.33,1.064,Pointsbet
Toronto Raptors v Indiana Pacers,2024-12-04T00:45:00Z,Head To Head,Toronto Raptors,2.3,Indiana Pacers,1.67,1.034,Pointsbet
New York Knicks v Orlando Magic,2024-12-04T00:45:00Z,Head To Head,New York Knicks,1.48,Orlando Magic,2.75,1.039,Pointsbet
Oklahoma City Thunder v Utah Jazz,2024-12-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.09,Utah Jazz,8,1.042,Pointsbet
Dallas Mavericks v Memphis Grizzlies,2024-12-04T01:30:00Z,Head To Head,Dallas Mavericks,1.53,Memphis Grizzlies,2.6,1.038,Pointsbet
Phoenix Suns v San Antonio Spurs,2024-12-04T02:00:00Z,Head To Head,Phoenix Suns,1.33,San Antonio Spurs,3.4,1.046,Pointsbet
Sacramento Kings v Houston Rockets,2024-12-04T03:00:00Z,Head To Head,Sacramento Kings,1.83,Houston Rockets,2,1.046,Pointsbet
Denver Nuggets v Golden State Warriors,2024-12-04T03:00:00Z,Head To Head,Denver Nuggets,1.5,Golden State Warriors,2.65,1.044,Pointsbet
Los Angeles Clippers v Portland Trail Blazers,2024-12-04T03:30:00Z,Head To Head,Los Angeles Clippers,1.27,Portland Trail Blazers,4,1.037,Pointsbet
