match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Washington Wizards,2025-01-04T01:00:00Z,Head To Head,New Orleans Pelicans,1.11,Washington Wizards,6,1.068,Pointsbet
Oklahoma City Thunder v New York Knicks,2025-01-04T01:00:00Z,Head To Head,Oklahoma City Thunder,2.6,New York Knicks,1.48,1.06,Pointsbet
Dallas Mavericks v Cleveland Cavaliers,2025-01-04T01:30:00Z,Head To Head,Dallas Mavericks,29,Cleveland Cavaliers,1.01,1.025,Pointsbet
Denver Nuggets v San Antonio Spurs,2025-01-04T02:00:00Z,Head To Head,Denver Nuggets,2.35,San Antonio Spurs,1.57,1.062,Pointsbet
Sacramento Kings v Memphis Grizzlies,2025-01-04T03:10:00Z,Head To Head,Sacramento Kings,1.67,Memphis Grizzlies,2.3,1.034,Pointsbet
Los Angeles Lakers v Atlanta Hawks,2025-01-04T03:40:00Z,Head To Head,Los Angeles Lakers,1.71,Atlanta Hawks,2.2,1.039,Pointsbet
Brooklyn Nets v Philadelphia 76ers,2025-01-04T23:00:00Z,Head To Head,Brooklyn Nets,3.1,Philadelphia 76ers,1.4,1.037,Pointsbet
Detroit Pistons v Minnesota Timberwolves,2025-01-05T00:00:00Z,Head To Head,Detroit Pistons,3,Minnesota Timberwolves,1.4,1.048,Pointsbet
Indiana Pacers v Phoenix Suns,2025-01-05T00:00:00Z,Head To Head,Indiana Pacers,1.83,Phoenix Suns,2,1.046,Pointsbet
Miami Heat v Utah Jazz,2025-01-05T01:00:00Z,Head To Head,Miami Heat,1.31,Utah Jazz,3.5,1.049,Pointsbet
San Antonio Spurs v Denver Nuggets,2025-01-05T01:00:00Z,Head To Head,San Antonio Spurs,2.1,Denver Nuggets,1.77,1.041,Pointsbet
Milwaukee Bucks v Portland Trail Blazers,2025-01-05T01:00:00Z,Head To Head,Milwaukee Bucks,1.14,Portland Trail Blazers,5.75,1.051,Pointsbet
Chicago Bulls v New York Knicks,2025-01-05T01:00:00Z,Head To Head,Chicago Bulls,2.85,New York Knicks,1.44,1.045,Pointsbet
Los Angeles Clippers v Atlanta Hawks,2025-01-05T03:30:00Z,Head To Head,Los Angeles Clippers,1.63,Atlanta Hawks,2.35,1.039,Pointsbet
