match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Golden State Warriors,2026-03-06T00:40:00Z,Head To Head,Houston Rockets,2.25,Golden State Warriors,1.63,1.058,Pointsbet
San Antonio Spurs v Detroit Pistons,2026-03-06T01:00:00Z,Head To Head,San Antonio Spurs,1.02,Detroit Pistons,18,1.036,Pointsbet
Minnesota Timberwolves v Toronto Raptors,2026-03-06T01:00:00Z,Head To Head,Minnesota Timberwolves,1.005,Toronto Raptors,46,1.017,Pointsbet
Phoenix Suns v Chicago Bulls,2026-03-06T02:00:00Z,Head To Head,Phoenix Suns,1.5,Chicago Bulls,2.5,1.067,Pointsbet
Denver Nuggets v Los Angeles Lakers,2026-03-06T03:00:00Z,Head To Head,Denver Nuggets,1.44,Los Angeles Lakers,2.65,1.072,Pointsbet
Sacramento Kings v New Orleans Pelicans,2026-03-06T03:00:00Z,Head To Head,Sacramento Kings,2.65,New Orleans Pelicans,1.44,1.072,Pointsbet
Boston Celtics v Dallas Mavericks,2026-03-07T00:00:00Z,Head To Head,Boston Celtics,1.1,Dallas Mavericks,7.5,1.042,Pointsbet
Charlotte Hornets v Miami Heat,2026-03-07T00:00:00Z,Head To Head,Charlotte Hornets,1.4,Miami Heat,3,1.048,Pointsbet
Houston Rockets v Portland Trail Blazers,2026-03-07T01:00:00Z,Head To Head,Houston Rockets,1.33,Portland Trail Blazers,3.4,1.046,Pointsbet
Phoenix Suns v New Orleans Pelicans,2026-03-07T02:00:00Z,Head To Head,Phoenix Suns,1.44,New Orleans Pelicans,2.85,1.045,Pointsbet
Denver Nuggets v New York Knicks,2026-03-07T02:00:00Z,Head To Head,Denver Nuggets,1.9,New York Knicks,1.9,1.053,Pointsbet
San Antonio Spurs v Los Angeles Clippers,2026-03-07T02:30:00Z,Head To Head,San Antonio Spurs,1.31,Los Angeles Clippers,3.5,1.049,Pointsbet
Los Angeles Lakers v Indiana Pacers,2026-03-07T03:30:00Z,Head To Head,Los Angeles Lakers,1.17,Indiana Pacers,5.25,1.045,Pointsbet
