match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Memphis Grizzlies,2024-03-05T00:30:00Z,Head To Head,Brooklyn Nets,1.29,Memphis Grizzlies,3.4,1.069,Pointsbet
Milwaukee Bucks v Los Angeles Clippers,2024-03-05T01:10:00Z,Head To Head,Milwaukee Bucks,2.3,Los Angeles Clippers,1.67,1.034,Pointsbet
Minnesota Timberwolves v Portland Trail Blazers,2024-03-05T01:10:00Z,Head To Head,Minnesota Timberwolves,1.07,Portland Trail Blazers,9,1.046,Pointsbet
Utah Jazz v Washington Wizards,2024-03-05T02:10:00Z,Head To Head,Utah Jazz,1.48,Washington Wizards,2.75,1.039,Pointsbet
Sacramento Kings v Chicago Bulls,2024-03-05T03:10:00Z,Head To Head,Sacramento Kings,1.4,Chicago Bulls,3,1.048,Pointsbet
Los Angeles Lakers v Oklahoma City Thunder,2024-03-05T03:40:00Z,Head To Head,Los Angeles Lakers,2.05,Oklahoma City Thunder,1.8,1.043,Pointsbet
Charlotte Hornets v Orlando Magic,2024-03-06T00:00:00Z,Head To Head,Charlotte Hornets,4,Orlando Magic,1.27,1.037,Pointsbet
Toronto Raptors v New Orleans Pelicans,2024-03-06T00:30:00Z,Head To Head,Toronto Raptors,3.5,New Orleans Pelicans,1.31,1.049,Pointsbet
Brooklyn Nets v Philadelphia 76ers,2024-03-06T00:30:00Z,Head To Head,Brooklyn Nets,1.87,Philadelphia 76ers,1.95,1.048,Pointsbet
New York Knicks v Atlanta Hawks,2024-03-06T00:30:00Z,Head To Head,New York Knicks,1.57,Atlanta Hawks,2.45,1.045,Pointsbet
Cleveland Cavaliers v Boston Celtics,2024-03-06T00:30:00Z,Head To Head,Cleveland Cavaliers,3.3,Boston Celtics,1.36,1.038,Pointsbet
Houston Rockets v San Antonio Spurs,2024-03-06T01:00:00Z,Head To Head,Houston Rockets,1.42,San Antonio Spurs,2.9,1.049,Pointsbet
Denver Nuggets v Phoenix Suns,2024-03-06T03:00:00Z,Head To Head,Denver Nuggets,1.29,Phoenix Suns,3.8,1.038,Pointsbet
