match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Orlando Magic,2026-02-21T22:00:00Z,Head To Head,Phoenix Suns,1.03,Orlando Magic,14,1.042,Pointsbet
New Orleans Pelicans v Philadelphia 76ers,2026-02-22T00:00:00Z,Head To Head,New Orleans Pelicans,2.6,Philadelphia 76ers,1.48,1.06,Pointsbet
Chicago Bulls v Detroit Pistons,2026-02-22T01:10:00Z,Head To Head,Chicago Bulls,5,Detroit Pistons,1.18,1.047,Pointsbet
San Antonio Spurs v Sacramento Kings,2026-02-22T01:10:00Z,Head To Head,San Antonio Spurs,1.06,Sacramento Kings,11.5,1.03,Pointsbet
Miami Heat v Memphis Grizzlies,2026-02-22T01:10:00Z,Head To Head,Miami Heat,1.18,Memphis Grizzlies,5,1.047,Pointsbet
New York Knicks v Houston Rockets,2026-02-22T01:40:00Z,Head To Head,New York Knicks,1.59,Houston Rockets,2.4,1.046,Pointsbet
Oklahoma City Thunder v Cleveland Cavaliers,2026-02-22T18:00:00Z,Head To Head,Oklahoma City Thunder,2.15,Cleveland Cavaliers,1.74,1.04,Pointsbet
Golden State Warriors v Denver Nuggets,2026-02-22T20:30:00Z,Head To Head,Golden State Warriors,2.45,Denver Nuggets,1.57,1.045,Pointsbet
Milwaukee Bucks v Toronto Raptors,2026-02-22T20:30:00Z,Head To Head,Milwaukee Bucks,2.4,Toronto Raptors,1.59,1.046,Pointsbet
Atlanta Hawks v Brooklyn Nets,2026-02-22T20:30:00Z,Head To Head,Atlanta Hawks,1.29,Brooklyn Nets,3.8,1.038,Pointsbet
Indiana Pacers v Dallas Mavericks,2026-02-22T22:00:00Z,Head To Head,Indiana Pacers,2.2,Dallas Mavericks,1.71,1.039,Pointsbet
Washington Wizards v Charlotte Hornets,2026-02-22T23:00:00Z,Head To Head,Washington Wizards,4.75,Charlotte Hornets,1.2,1.044,Pointsbet
Los Angeles Lakers v Boston Celtics,2026-02-22T23:30:00Z,Head To Head,Los Angeles Lakers,1.95,Boston Celtics,1.87,1.048,Pointsbet
Minnesota Timberwolves v Philadelphia 76ers,2026-02-23T00:00:00Z,Head To Head,Minnesota Timberwolves,1.33,Philadelphia 76ers,3.4,1.046,Pointsbet
Phoenix Suns v Portland Trail Blazers,2026-02-23T01:00:00Z,Head To Head,Phoenix Suns,1.83,Portland Trail Blazers,2,1.046,Pointsbet
Los Angeles Clippers v Orlando Magic,2026-02-23T02:00:00Z,Head To Head,Los Angeles Clippers,1.5,Orlando Magic,2.65,1.044,Pointsbet
