match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Orlando Magic,2025-01-18T00:00:00Z,Head To Head,Boston Celtics,1.01,Orlando Magic,21,1.038,Pointsbet
New York Knicks v Minnesota Timberwolves,2025-01-18T00:30:00Z,Head To Head,New York Knicks,2.1,Minnesota Timberwolves,1.71,1.061,Pointsbet
Milwaukee Bucks v Toronto Raptors,2025-01-18T01:00:00Z,Head To Head,Milwaukee Bucks,1.04,Toronto Raptors,12,1.045,Pointsbet
Chicago Bulls v Charlotte Hornets,2025-01-18T01:00:00Z,Head To Head,Chicago Bulls,1.8,Charlotte Hornets,1.95,1.068,Pointsbet
New Orleans Pelicans v Utah Jazz,2025-01-18T01:00:00Z,Head To Head,New Orleans Pelicans,1.01,Utah Jazz,21,1.038,Pointsbet
Miami Heat v Denver Nuggets,2025-01-18T01:00:00Z,Head To Head,Miami Heat,4.3,Denver Nuggets,1.2,1.066,Pointsbet
Dallas Mavericks v Oklahoma City Thunder,2025-01-18T01:30:00Z,Head To Head,Dallas Mavericks,1.69,Oklahoma City Thunder,2.15,1.057,Pointsbet
San Antonio Spurs v Memphis Grizzlies,2025-01-18T02:40:00Z,Head To Head,San Antonio Spurs,1.9,Memphis Grizzlies,1.9,1.053,Pointsbet
Los Angeles Lakers v Brooklyn Nets,2025-01-18T03:40:00Z,Head To Head,Los Angeles Lakers,1.14,Brooklyn Nets,5.75,1.051,Pointsbet
Boston Celtics v Atlanta Hawks,2025-01-19T00:00:00Z,Head To Head,Boston Celtics,1.17,Atlanta Hawks,5.25,1.045,Pointsbet
Portland Trail Blazers v Houston Rockets,2025-01-19T03:00:00Z,Head To Head,Portland Trail Blazers,4.5,Houston Rockets,1.22,1.042,Pointsbet
