match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Charlotte Hornets,2024-03-25T23:10:00Z,Head To Head,Cleveland Cavaliers,1.1334,Charlotte Hornets,6,1.049,Pointsbet
Toronto Raptors v Brooklyn Nets,2024-03-25T23:40:00Z,Head To Head,Toronto Raptors,3.2,Brooklyn Nets,1.36,1.048,Pointsbet
Atlanta Hawks v Boston Celtics,2024-03-25T23:40:00Z,Head To Head,Atlanta Hawks,5.25,Boston Celtics,1.17,1.045,Pointsbet
New York Knicks v Detroit Pistons,2024-03-25T23:40:00Z,Head To Head,New York Knicks,1.05,Detroit Pistons,12,1.036,Pointsbet
Chicago Bulls v Washington Wizards,2024-03-26T00:10:00Z,Head To Head,Chicago Bulls,1.13,Washington Wizards,6,1.052,Pointsbet
San Antonio Spurs v Phoenix Suns,2024-03-26T00:10:00Z,Head To Head,San Antonio Spurs,6,Phoenix Suns,1.13,1.052,Pointsbet
Houston Rockets v Portland Trail Blazers,2024-03-26T00:10:00Z,Head To Head,Houston Rockets,1.13,Portland Trail Blazers,6.5,1.039,Pointsbet
Denver Nuggets v Memphis Grizzlies,2024-03-26T01:10:00Z,Head To Head,Denver Nuggets,1.07,Memphis Grizzlies,9.5,1.04,Pointsbet
Utah Jazz v Dallas Mavericks,2024-03-26T01:10:00Z,Head To Head,Utah Jazz,3.4,Dallas Mavericks,1.33,1.046,Pointsbet
Sacramento Kings v Philadelphia 76ers,2024-03-26T02:10:00Z,Head To Head,Sacramento Kings,1.27,Philadelphia 76ers,4,1.037,Pointsbet
Los Angeles Clippers v Indiana Pacers,2024-03-26T02:40:00Z,Head To Head,Los Angeles Clippers,1.42,Indiana Pacers,2.9,1.049,Pointsbet
