match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v New York Knicks,2025-03-20T23:00:00Z,Head To Head,Charlotte Hornets,2.65,New York Knicks,1.44,1.072,Pointsbet
Indiana Pacers v Brooklyn Nets,2025-03-20T23:00:00Z,Head To Head,Indiana Pacers,1.33,Brooklyn Nets,3.2,1.064,Pointsbet
Sacramento Kings v Chicago Bulls,2025-03-21T02:00:00Z,Head To Head,Sacramento Kings,1.4,Chicago Bulls,3,1.048,Pointsbet
Golden State Warriors v Toronto Raptors,2025-03-21T02:00:00Z,Head To Head,Golden State Warriors,1.1,Toronto Raptors,7.5,1.042,Pointsbet
Los Angeles Lakers v Milwaukee Bucks,2025-03-21T02:30:00Z,Head To Head,Los Angeles Lakers,3.3,Milwaukee Bucks,1.36,1.038,Pointsbet
Washington Wizards v Orlando Magic,2025-03-21T23:00:00Z,Head To Head,Washington Wizards,3.4,Orlando Magic,1.33,1.046,Pointsbet
Minnesota Timberwolves v New Orleans Pelicans,2025-03-22T00:00:00Z,Head To Head,Minnesota Timberwolves,1.11,New Orleans Pelicans,7,1.044,Pointsbet
Miami Heat v Houston Rockets,2025-03-22T00:00:00Z,Head To Head,Miami Heat,2.85,Houston Rockets,1.44,1.045,Pointsbet
San Antonio Spurs v Philadelphia 76ers,2025-03-22T00:00:00Z,Head To Head,San Antonio Spurs,1.5,Philadelphia 76ers,2.65,1.044,Pointsbet
Dallas Mavericks v Detroit Pistons,2025-03-22T00:30:00Z,Head To Head,Dallas Mavericks,4.1,Detroit Pistons,1.25,1.044,Pointsbet
Phoenix Suns v Cleveland Cavaliers,2025-03-22T02:00:00Z,Head To Head,Phoenix Suns,2.9,Cleveland Cavaliers,1.42,1.049,Pointsbet
