match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Miami Heat,2024-03-08T00:40:00Z,Head To Head,Dallas Mavericks,2.05,Miami Heat,1.74,1.063,Pointsbet
Phoenix Suns v Toronto Raptors,2024-03-08T02:00:00Z,Head To Head,Phoenix Suns,1.04,Toronto Raptors,12,1.045,Pointsbet
Denver Nuggets v Boston Celtics,2024-03-08T03:10:00Z,Head To Head,Denver Nuggets,2.1,Boston Celtics,1.77,1.041,Pointsbet
Sacramento Kings v San Antonio Spurs,2024-03-08T03:10:00Z,Head To Head,Sacramento Kings,1.14,San Antonio Spurs,5.75,1.051,Pointsbet
Golden State Warriors v Chicago Bulls,2024-03-08T03:10:00Z,Head To Head,Golden State Warriors,1.29,Chicago Bulls,3.8,1.038,Pointsbet
Washington Wizards v Charlotte Hornets,2024-03-09T00:00:00Z,Head To Head,Washington Wizards,1.69,Charlotte Hornets,2.25,1.036,Pointsbet
Philadelphia 76ers v New Orleans Pelicans,2024-03-09T00:00:00Z,Head To Head,Philadelphia 76ers,3.2,New Orleans Pelicans,1.36,1.048,Pointsbet
Cleveland Cavaliers v Minnesota Timberwolves,2024-03-09T00:30:00Z,Head To Head,Cleveland Cavaliers,1.95,Minnesota Timberwolves,1.87,1.048,Pointsbet
New York Knicks v Orlando Magic,2024-03-09T00:30:00Z,Head To Head,New York Knicks,1.83,Orlando Magic,2,1.046,Pointsbet
Memphis Grizzlies v Atlanta Hawks,2024-03-09T01:00:00Z,Head To Head,Memphis Grizzlies,2.3,Atlanta Hawks,1.67,1.034,Pointsbet
Oklahoma City Thunder v Miami Heat,2024-03-09T01:00:00Z,Head To Head,Oklahoma City Thunder,1.29,Miami Heat,3.8,1.038,Pointsbet
Portland Trail Blazers v Houston Rockets,2024-03-09T03:00:00Z,Head To Head,Portland Trail Blazers,2.75,Houston Rockets,1.48,1.039,Pointsbet
Los Angeles Lakers v Milwaukee Bucks,2024-03-09T03:00:00Z,Head To Head,Los Angeles Lakers,1.87,Milwaukee Bucks,1.95,1.048,Pointsbet
