match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,2026-02-04T00:00:00Z,Head To Head,Detroit Pistons,1.56,Denver Nuggets,2.5,1.041,Pointsbet
Washington Wizards v New York Knicks,2026-02-04T00:00:00Z,Head To Head,Washington Wizards,6,New York Knicks,1.13,1.052,Pointsbet
Indiana Pacers v Utah Jazz,2026-02-04T00:00:00Z,Head To Head,Indiana Pacers,1.63,Utah Jazz,2.35,1.039,Pointsbet
Brooklyn Nets v Los Angeles Lakers,2026-02-04T00:30:00Z,Head To Head,Brooklyn Nets,4,Los Angeles Lakers,1.29,1.025,Pointsbet
Miami Heat v Atlanta Hawks,2026-02-04T00:30:00Z,Head To Head,Miami Heat,1.57,Atlanta Hawks,2.45,1.045,Pointsbet
Dallas Mavericks v Boston Celtics,2026-02-04T01:00:00Z,Head To Head,Dallas Mavericks,3.3,Boston Celtics,1.36,1.038,Pointsbet
Oklahoma City Thunder v Orlando Magic,2026-02-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.36,Orlando Magic,3.2,1.048,Pointsbet
Milwaukee Bucks v Chicago Bulls,2026-02-04T01:00:00Z,Head To Head,Milwaukee Bucks,2.3,Chicago Bulls,1.67,1.034,Pointsbet
Golden State Warriors v Philadelphia 76ers,2026-02-04T03:00:00Z,Head To Head,Golden State Warriors,1.71,Philadelphia 76ers,2.2,1.039,Pointsbet
Portland Trail Blazers v Phoenix Suns,2026-02-04T04:00:00Z,Head To Head,Portland Trail Blazers,2.35,Phoenix Suns,1.63,1.039,Pointsbet
