match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Cleveland Cavaliers,2026-02-26T01:00:00Z,Head To Head,Milwaukee Bucks,1.24,Cleveland Cavaliers,4,1.056,Pointsbet
Denver Nuggets v Boston Celtics,2026-02-26T03:00:00Z,Head To Head,Denver Nuggets,1.48,Boston Celtics,2.6,1.06,Pointsbet
Philadelphia 76ers v Miami Heat,2026-02-27T00:00:00Z,Head To Head,Philadelphia 76ers,1.77,Miami Heat,2.1,1.041,Pointsbet
Indiana Pacers v Charlotte Hornets,2026-02-27T00:00:00Z,Head To Head,Indiana Pacers,5.75,Charlotte Hornets,1.14,1.051,Pointsbet
Orlando Magic v Houston Rockets,2026-02-27T00:30:00Z,Head To Head,Orlando Magic,1.95,Houston Rockets,1.87,1.048,Pointsbet
Atlanta Hawks v Washington Wizards,2026-02-27T00:30:00Z,Head To Head,Atlanta Hawks,1.16,Washington Wizards,5.5,1.044,Pointsbet
Brooklyn Nets v San Antonio Spurs,2026-02-27T00:30:00Z,Head To Head,Brooklyn Nets,6.5,San Antonio Spurs,1.13,1.039,Pointsbet
Chicago Bulls v Portland Trail Blazers,2026-02-27T01:00:00Z,Head To Head,Chicago Bulls,2.35,Portland Trail Blazers,1.63,1.039,Pointsbet
Dallas Mavericks v Sacramento Kings,2026-02-27T01:30:00Z,Head To Head,Dallas Mavericks,1.4,Sacramento Kings,3.1,1.037,Pointsbet
Phoenix Suns v Los Angeles Lakers,2026-02-27T02:00:00Z,Head To Head,Phoenix Suns,2.65,Los Angeles Lakers,1.5,1.044,Pointsbet
Utah Jazz v New Orleans Pelicans,2026-02-27T02:00:00Z,Head To Head,Utah Jazz,2.15,New Orleans Pelicans,1.74,1.04,Pointsbet
Los Angeles Clippers v Minnesota Timberwolves,2026-02-27T03:00:00Z,Head To Head,Los Angeles Clippers,2.65,Minnesota Timberwolves,1.5,1.044,Pointsbet
