match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Los Angeles Clippers,2025-02-01T00:00:00Z,Head To Head,Charlotte Hornets,6.5,Los Angeles Clippers,1.13,1.039,Pointsbet
Detroit Pistons v Dallas Mavericks,2025-02-01T00:00:00Z,Head To Head,Detroit Pistons,1.9,Dallas Mavericks,1.86,1.064,Pointsbet
Toronto Raptors v Chicago Bulls,2025-02-01T00:30:00Z,Head To Head,Toronto Raptors,1.69,Chicago Bulls,2.25,1.036,Pointsbet
Philadelphia 76ers v Denver Nuggets,2025-02-01T00:30:00Z,Head To Head,Philadelphia 76ers,4.3,Denver Nuggets,1.24,1.039,Pointsbet
San Antonio Spurs v Milwaukee Bucks,2025-02-01T01:00:00Z,Head To Head,San Antonio Spurs,2.1,Milwaukee Bucks,1.77,1.041,Pointsbet
New Orleans Pelicans v Boston Celtics,2025-02-01T01:00:00Z,Head To Head,New Orleans Pelicans,5,Boston Celtics,1.18,1.047,Pointsbet
Golden State Warriors v Phoenix Suns,2025-02-01T03:00:00Z,Head To Head,Golden State Warriors,2,Phoenix Suns,1.83,1.046,Pointsbet
Indiana Pacers v Atlanta Hawks,2025-02-01T22:00:00Z,Head To Head,Indiana Pacers,1.44,Atlanta Hawks,2.85,1.045,Pointsbet
Utah Jazz v Orlando Magic,2025-02-01T22:00:00Z,Head To Head,Utah Jazz,2.65,Orlando Magic,1.5,1.044,Pointsbet
Charlotte Hornets v Denver Nuggets,2025-02-02T00:00:00Z,Head To Head,Charlotte Hornets,7,Denver Nuggets,1.11,1.044,Pointsbet
Oklahoma City Thunder v Sacramento Kings,2025-02-02T01:00:00Z,Head To Head,Oklahoma City Thunder,1.29,Sacramento Kings,3.6,1.053,Pointsbet
New York Knicks v Los Angeles Lakers,2025-02-02T01:30:00Z,Head To Head,New York Knicks,1.25,Los Angeles Lakers,4.1,1.044,Pointsbet
San Antonio Spurs v Miami Heat,2025-02-02T01:30:00Z,Head To Head,San Antonio Spurs,1.83,Miami Heat,2,1.046,Pointsbet
