match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Toronto Raptors,2026-01-08T00:00:00Z,Head To Head,Charlotte Hornets,2,Toronto Raptors,1.77,1.065,Pointsbet
Boston Celtics v Denver Nuggets,2026-01-08T00:00:00Z,Head To Head,Boston Celtics,7,Denver Nuggets,1.09,1.06,Pointsbet
Brooklyn Nets v Orlando Magic,2026-01-08T00:30:00Z,Head To Head,Brooklyn Nets,5.75,Orlando Magic,1.13,1.059,Pointsbet
New York Knicks v Los Angeles Clippers,2026-01-08T00:30:00Z,Head To Head,New York Knicks,2.05,Los Angeles Clippers,1.74,1.063,Pointsbet
Atlanta Hawks v New Orleans Pelicans,2026-01-08T00:30:00Z,Head To Head,Atlanta Hawks,1.005,New Orleans Pelicans,46,1.017,Pointsbet
Oklahoma City Thunder v Utah Jazz,2026-01-08T01:00:00Z,Head To Head,Oklahoma City Thunder,1.07,Utah Jazz,7.5,1.068,Pointsbet
Memphis Grizzlies v Phoenix Suns,2026-01-08T01:00:00Z,Head To Head,Memphis Grizzlies,11,Phoenix Suns,1.05,1.043,Pointsbet
San Antonio Spurs v Los Angeles Lakers,2026-01-08T02:41:00Z,Head To Head,San Antonio Spurs,1.31,Los Angeles Lakers,3.5,1.049,Pointsbet
Portland Trail Blazers v Houston Rockets,2026-01-08T03:10:00Z,Head To Head,Portland Trail Blazers,3.2,Houston Rockets,1.36,1.048,Pointsbet
Golden State Warriors v Milwaukee Bucks,2026-01-08T03:10:00Z,Head To Head,Golden State Warriors,1.4,Milwaukee Bucks,3,1.048,Pointsbet
Charlotte Hornets v Indiana Pacers,2026-01-09T00:00:00Z,Head To Head,Charlotte Hornets,1.59,Indiana Pacers,2.4,1.046,Pointsbet
Minnesota Timberwolves v Cleveland Cavaliers,2026-01-09T01:00:00Z,Head To Head,Minnesota Timberwolves,1.69,Cleveland Cavaliers,2.25,1.036,Pointsbet
Chicago Bulls v Miami Heat,2026-01-09T01:00:00Z,Head To Head,Chicago Bulls,2.85,Miami Heat,1.44,1.045,Pointsbet
Utah Jazz v Dallas Mavericks,2026-01-09T02:00:00Z,Head To Head,Utah Jazz,2.85,Dallas Mavericks,1.44,1.045,Pointsbet
