match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Golden State Warriors,2026-03-18T23:00:00Z,Head To Head,Boston Celtics,1.02,Golden State Warriors,18,1.036,Pointsbet
Indiana Pacers v Portland Trail Blazers,2026-03-18T23:30:00Z,Head To Head,Indiana Pacers,21,Portland Trail Blazers,1.02,1.028,Pointsbet
Chicago Bulls v Toronto Raptors,2026-03-19T00:00:00Z,Head To Head,Chicago Bulls,6.5,Toronto Raptors,1.1,1.063,Pointsbet
New Orleans Pelicans v Los Angeles Clippers,2026-03-19T00:00:00Z,Head To Head,New Orleans Pelicans,4,Los Angeles Clippers,1.24,1.056,Pointsbet
Minnesota Timberwolves v Utah Jazz,2026-03-19T00:00:00Z,Head To Head,Minnesota Timberwolves,1.06,Utah Jazz,9.5,1.049,Pointsbet
Dallas Mavericks v Atlanta Hawks,2026-03-19T00:30:00Z,Head To Head,Dallas Mavericks,5.75,Atlanta Hawks,1.13,1.059,Pointsbet
Memphis Grizzlies v Denver Nuggets,2026-03-19T00:30:00Z,Head To Head,Memphis Grizzlies,4.3,Denver Nuggets,1.2,1.066,Pointsbet
Houston Rockets v Los Angeles Lakers,2026-03-19T01:40:00Z,Head To Head,Houston Rockets,1.77,Los Angeles Lakers,2.1,1.041,Pointsbet
Washington Wizards v Detroit Pistons,2026-03-19T23:00:00Z,Head To Head,Washington Wizards,8.5,Detroit Pistons,1.08,1.044,Pointsbet
San Antonio Spurs v Phoenix Suns,2026-03-20T00:00:00Z,Head To Head,San Antonio Spurs,1.2,Phoenix Suns,4.75,1.044,Pointsbet
