match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Milwaukee Bucks,2025-12-30T00:10:00Z,Head To Head,Charlotte Hornets,2.3,Milwaukee Bucks,1.67,1.034,Pointsbet
Washington Wizards v Phoenix Suns,2025-12-30T00:10:00Z,Head To Head,Washington Wizards,4.5,Phoenix Suns,1.22,1.042,Pointsbet
Miami Heat v Denver Nuggets,2025-12-30T00:30:00Z,Head To Head,Miami Heat,2.1,Denver Nuggets,1.77,1.041,Pointsbet
Brooklyn Nets v Golden State Warriors,2025-12-30T00:40:00Z,Head To Head,Brooklyn Nets,2.85,Golden State Warriors,1.44,1.045,Pointsbet
Toronto Raptors v Orlando Magic,2025-12-30T00:40:00Z,Head To Head,Toronto Raptors,2.05,Orlando Magic,1.8,1.043,Pointsbet
San Antonio Spurs v Cleveland Cavaliers,2025-12-30T01:00:00Z,Head To Head,San Antonio Spurs,1.69,Cleveland Cavaliers,2.25,1.036,Pointsbet
Chicago Bulls v Minnesota Timberwolves,2025-12-30T01:00:00Z,Head To Head,Chicago Bulls,2.85,Minnesota Timberwolves,1.44,1.045,Pointsbet
Oklahoma City Thunder v Atlanta Hawks,2025-12-30T01:00:00Z,Head To Head,Oklahoma City Thunder,1.08,Atlanta Hawks,8.5,1.044,Pointsbet
New Orleans Pelicans v New York Knicks,2025-12-30T01:10:00Z,Head To Head,New Orleans Pelicans,3.8,New York Knicks,1.29,1.038,Pointsbet
Houston Rockets v Indiana Pacers,2025-12-30T01:10:00Z,Head To Head,Houston Rockets,1.11,Indiana Pacers,7,1.044,Pointsbet
Portland Trail Blazers v Dallas Mavericks,2025-12-30T03:30:00Z,Head To Head,Portland Trail Blazers,1.77,Dallas Mavericks,2.1,1.041,Pointsbet
Utah Jazz v Boston Celtics,2025-12-31T02:00:00Z,Head To Head,Utah Jazz,2.9,Boston Celtics,1.42,1.049,Pointsbet
Los Angeles Lakers v Detroit Pistons,2025-12-31T03:30:00Z,Head To Head,Los Angeles Lakers,2.25,Detroit Pistons,1.69,1.036,Pointsbet
Los Angeles Clippers v Sacramento Kings,2025-12-31T04:00:00Z,Head To Head,Los Angeles Clippers,1.33,Sacramento Kings,3.4,1.046,Pointsbet
