match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Washington Wizards,2025-02-04T00:00:00Z,Head To Head,Charlotte Hornets,1.48,Washington Wizards,2.75,1.039,Pointsbet
Detroit Pistons v Atlanta Hawks,2025-02-04T00:00:00Z,Head To Head,Detroit Pistons,1.57,Atlanta Hawks,2.45,1.045,Pointsbet
New York Knicks v Houston Rockets,2025-02-04T00:30:00Z,Head To Head,New York Knicks,1.4,Houston Rockets,3,1.048,Pointsbet
Memphis Grizzlies v San Antonio Spurs,2025-02-04T01:00:00Z,Head To Head,Memphis Grizzlies,1.69,San Antonio Spurs,2.25,1.036,Pointsbet
Minnesota Timberwolves v Sacramento Kings,2025-02-04T01:00:00Z,Head To Head,Minnesota Timberwolves,1.53,Sacramento Kings,2.6,1.038,Pointsbet
Utah Jazz v Indiana Pacers,2025-02-04T02:00:00Z,Head To Head,Utah Jazz,3.2,Indiana Pacers,1.36,1.048,Pointsbet
Denver Nuggets v New Orleans Pelicans,2025-02-04T02:00:00Z,Head To Head,Denver Nuggets,1.2,New Orleans Pelicans,4.75,1.044,Pointsbet
Portland Trail Blazers v Phoenix Suns,2025-02-04T03:00:00Z,Head To Head,Portland Trail Blazers,2.65,Phoenix Suns,1.5,1.044,Pointsbet
Golden State Warriors v Orlando Magic,2025-02-04T03:00:00Z,Head To Head,Golden State Warriors,1.63,Orlando Magic,2.35,1.039,Pointsbet
Toronto Raptors v New York Knicks,2025-02-05T00:30:00Z,Head To Head,Toronto Raptors,2.75,New York Knicks,1.48,1.039,Pointsbet
Cleveland Cavaliers v Boston Celtics,2025-02-05T00:30:00Z,Head To Head,Cleveland Cavaliers,1.8,Boston Celtics,2.05,1.043,Pointsbet
Chicago Bulls v Miami Heat,2025-02-05T01:00:00Z,Head To Head,Chicago Bulls,2.3,Miami Heat,1.67,1.034,Pointsbet
